video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
FyS5dAywkEo,AU,2026-09-05T04:49:47.921859+00:00,2026-09-04T00:00:05Z,LISA - SaWaDiKa (Official Music Video),LISA - SaWaDiKa (Official Music Video),LISAOfficialVEVO,UCg3ymxYCmURj5BFtbgMt-Og,10,Music,"Born Again, K-Pop, Doja Cat born again, Doja Cat LISA, Doja Cat RAYE, Doja Cat BTS, Born Again BTS, Doja Cat feat. The Joy, Pop, Doja Cat feat. Teezo Touchdown, MASC, s2claude, doja cat leak, doja cat hair, doja cat tiktok live, scarlet deluxe, doja cat disrespectful, headhigh, urrrrge!!!!!!!!, asap rocky, acknowledge me, okloser, doja cat tiktok trend, paint the town red, demons, wet vagina, fuck the girls, skull and bones, attention, scarlet vinyl doja cat, brisk",31,https://i.ytimg.com/vi/FyS5dAywkEo/hqdefault.jpg,en,en,False,187,PT3M7S,hd,False,True,False,False,76598214,1638892,170198
SJVmeJaS44s,AU,2026-09-05T04:49:47.921904+00:00,2026-09-02T15:00:03Z,Harry Potter and the Philosopher's Stone | Official Teaser Trailer | HBO Max,Harry Potter and the Philosopher's Stone | Official Teaser Trailer | HBO Max,Harry Potter,UChPRO1CB_Hvd0TvKRU62iSQ,1,Film & Animation,"Harry Potter, Wizarding World, Warner Bros, Hogwarts, Marauders Map, Draco Malfoy, Ron Weasley, Hermione Granger, Harry Potter Lore, Potter, slytherin, ravenclaw, gryffindor, hufflepuff",14,https://i.ytimg.com/vi/SJVmeJaS44s/hqdefault.jpg,en-GB,en-GB,False,158,PT2M38S,hd,True,True,False,False,4326751,116440,10658
PrrE6YwY6mo,AU,2026-09-05T04:49:47.921914+00:00,2026-09-01T17:00:11Z,SIDEMEN AMONG US BUT YOU CAN BUY POWER UPS,SIDEMEN AMONG US BUT YOU CAN BUY POWER UPS,MoreSidemen,UCh5mLn90vUaB1PbRRx_AiaA,24,Entertainment,"sidemen, moresidemen, miniminter, zerkaa, behzinga, tbjzl, vikkstar, wroetoshaw",8,https://i.ytimg.com/vi/PrrE6YwY6mo/hqdefault.jpg,en,en-GB,False,4083,PT1H8M3S,hd,False,True,False,False,4165257,91864,6253
sf02ugzPFE4,AU,2026-09-05T04:49:47.921921+00:00,2026-09-04T04:00:06Z,JISOO - CLICK (Official MV),JISOO - CLICK (Official MV),JISOO,UCRE-097LGtx_Zo7LrHvkycA,10,Music,"YG Entertainment, YG, 와이지, K-po​p, BLACKPINK, 블랙핑크, 블핑, 지수, JISOO, BLINK, 블링크, jisoo, BLISSOO, BTS, MAKING, BEHIND, CLICK",17,https://i.ytimg.com/vi/sf02ugzPFE4/hqdefault.jpg,en,ko,False,169,PT2M49S,hd,False,True,False,False,13316958,1311424,122434
U6sbm1OaJb8,AU,2026-09-05T04:49:47.921929+00:00,2026-09-01T16:00:13Z,Street Fighter | New Trailer (2026 Movie),Street Fighter | New Trailer (2026 Movie),Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,1,Film & Animation,,0,https://i.ytimg.com/vi/U6sbm1OaJb8/hqdefault.jpg,en,en-US,False,169,PT2M49S,hd,True,True,False,False,17992140,133939,10733
dcTYz_mJpkU,AU,2026-09-05T04:49:47.921935+00:00,2026-09-03T14:58:43Z,"State of Play | September 3, 2026 [English]","State of Play | September 3, 2026 [English]",PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,20,Gaming,"PlayStation, PS5, video games, next gen, Sony, ps5games",6,https://i.ytimg.com/vi/dcTYz_mJpkU/hqdefault.jpg,en,en-US,False,6322,PT1H45M22S,hd,True,True,False,False,2764980,41328,3642
aWpw-Ynl0Yc,AU,2026-09-05T04:49:47.921942+00:00,2026-09-03T23:00:06Z,MILEY - Bass Persuades (Official Video),MILEY - Bass Persuades (Official Video),MILEY,UCn7dB9UMTBDjKtEKBy_XISw,24,Entertainment,"Miley, Cyrus, MiFans, MileyWorld",4,https://i.ytimg.com/vi/aWpw-Ynl0Yc/hqdefault.jpg,en,en,False,239,PT3M59S,hd,False,True,False,False,2915920,178104,15798
5jEeTPYVBsY,AU,2026-09-05T04:49:47.921948+00:00,2026-09-03T13:31:11Z,Focker-In-Law | Official International Trailer (2026) | Paramount Pictures UK,Focker-In-Law | Official International Trailer (2026) | Paramount Pictures UK,Paramount Pictures UK,UCi_iW2lqB3ADsJOobe_8yeg,1,Film & Animation,,0,https://i.ytimg.com/vi/5jEeTPYVBsY/hqdefault.jpg,en,en-GB,False,151,PT2M31S,hd,False,True,False,False,347051,3884,344
Z22O7JjLZYY,AU,2026-09-05T04:49:47.921955+00:00,2026-09-02T19:13:21Z,One of these Animals is not like the other...,One of these Animals is not like the other...,SMii7Y,UCzXwjTI6c6mVn6oui_p6oiw,20,Gaming,"smii7y, smii7yplus, smii7y+, smii7y plus, moo who, games to play with friends, moo who gameplay, funny multiplayer game, social deduction game, moo who?, prop hunt, moo who game, steam games, new steam games",14,https://i.ytimg.com/vi/Z22O7JjLZYY/hqdefault.jpg,en,en,False,1907,PT31M47S,hd,False,True,False,False,3315487,112836,2908
aQXq3ndLkHs,AU,2026-09-05T04:49:47.921962+00:00,2026-09-02T16:00:12Z,"KAROL G, Bruno Mars - Still (Official Video)","KAROL G, Bruno Mars - Still (Official Video)",KarolGVEVO,UCz9yS18zJGQObwUL_K-ICnw,10,Music,"karol, karolg, bichota, matadora, si antes te hubiera conocido, latina foreva, latina forever, ivonny bonita, viajando por el mundo, tropicoqueta, tropitour, viajando por el mundo tropitour, te llevas to, maybe, bebiendo lagrimas, ahi, final feliz, still, bruno mars, alguien que te amaba, for my lova, si lo ven, baby wow, baby romeo, judeline, rusowsky, con quien andara, eclipse, despues de ti, greg gonzalez, cigarettes after sex",31,https://i.ytimg.com/vi/aQXq3ndLkHs/hqdefault.jpg,en,es,False,227,PT3M47S,hd,True,True,False,False,5111647,160811,7185
ZeMKYURp_A8,AU,2026-09-05T04:49:47.921969+00:00,2026-09-03T13:20:20Z,Monster Hunter Wilds: Ascendance - 1st Trailer,Monster Hunter Wilds: Ascendance - 1st Trailer,Monster Hunter,UCVS0xBpOtXBAl12rdG67-OQ,20,Gaming,"monster hunter, mh, action, rpg, hunting, multiplayer, capcom, #MHWilds, #MonsterHunter, #Ascendance",10,https://i.ytimg.com/vi/ZeMKYURp_A8/hqdefault.jpg,en,en,False,191,PT3M11S,hd,False,True,False,False,1444428,49527,4076
11_srAYn_rA,AU,2026-09-05T04:49:47.921975+00:00,2026-09-04T07:32:05Z,"GTA 6: 38 New Details - Gore, Enterable Hotels, Interiors & First-Person","GTA 6: 38 New Details - Gore, Enterable Hotels, Interiors & First-Person",TGG,UC72PuhDwKtZ5MikpGNhPAtA,20,Gaming,"gta 5, gta online, gta 6, grand theft auto, making money gta, get rich gta",6,https://i.ytimg.com/vi/11_srAYn_rA/hqdefault.jpg,en-GB,en-GB,False,1452,PT24M12S,hd,False,True,False,False,969311,29827,2655
staXTmRJVVM,AU,2026-09-05T04:49:47.921982+00:00,2026-09-04T03:30:31Z,Diljit Dosanjh : Love Like This : Official Audio : Simar : ThiaraJxtt : Satta (I'm an Artist Bro),Diljit Dosanjh : Love Like This : Official Audio : Simar : ThiaraJxtt : Satta (I'm an Artist Bro),Diljit Dosanjh,UCZRdNleCgW-BGUJf-bbjzQg,10,Music,,0,https://i.ytimg.com/vi/staXTmRJVVM/hqdefault.jpg,en,en-US,False,171,PT2M51S,hd,False,True,False,False,162192,4373,242
8doc_Zq0Anw,AU,2026-09-05T04:49:47.921988+00:00,2026-09-04T14:57:43Z,"EPIC - Trailer | Anand Deverakonda, Vaishnavi Chaitanya | Hesham AW | Naga Vamsi S | Aditya Hasan","EPIC - Trailer | Anand Deverakonda, Vaishnavi Chaitanya | Hesham AW | Naga Vamsi S | Aditya Hasan",Sithara Entertainments,UC2woPAI_KMAR25R_oezEQqw,24,Entertainment,"Sithara Entertainments, anand deverakonda, anand, vaishnavi chaitanya, vaishnavi, naga vamsi, hesham, telugu new trailer, telugu trailer, telugu movies, movies, epic, epic trailer",13,https://i.ytimg.com/vi/8doc_Zq0Anw/hqdefault.jpg,en,te,False,172,PT2M52S,hd,True,True,False,False,2986436,20916,803
ZkRyHpF-Wd4,AU,2026-09-05T04:49:47.921994+00:00,2026-09-04T13:16:53Z,I Learned How To Fish…,I Learned How To Fish…,Joe Bart Games,UCeBPTBz1oRnsWsUBnKNNKNw,20,Gaming,joebartolozzi,1,https://i.ytimg.com/vi/ZkRyHpF-Wd4/hqdefault.jpg,en,en-US,False,8304,PT2H18M24S,hd,False,True,False,False,586628,11034,548
ZP6lxNdNTQQ,AU,2026-09-05T04:49:47.922000+00:00,2026-09-04T15:59:08Z,"Tom MacDonald - ""The Government""","Tom MacDonald - ""The Government""",Tom MacDonald,UCElGBUWDCa05jRzc2PfmGqQ,10,Music,"tom macdonald, tom macdonald rap, tom macdonald rapper, tom macdonald you missed, tom macdonald american flag, tom macdonald facts, tom macdonald ben shapiro, independent rapper, Tom MacDonald New Song, New Tom MacDonald, tom macdonald trump, trump tom macdonald, maga rapper, conservative rap, devil is a democrat song, tom macdonald new song, tom macdonald haters, all my haters rap, protest music, patriot music, patriotic, eminem, country rap, Shaboozey, controversial rapper",25,https://i.ytimg.com/vi/ZP6lxNdNTQQ/hqdefault.jpg,en,en,False,153,PT2M33S,hd,False,True,False,False,664250,46404,4224
bRkSGRjIWM0,AU,2026-09-05T04:49:47.922006+00:00,2026-09-03T18:25:32Z,Harry Potter HBO Series FULL Trailer BREAKDOWN: Easter Eggs & Everything You Missed,Harry Potter HBO Series FULL Trailer BREAKDOWN: Easter Eggs & Everything You Missed,MovieFlame,UCOajpsI8t3Eg-u-s2j_c-cQ,1,Film & Animation,"Harry Potter, Marvel, DC, Star Wars, Disney, Hunger Games, details you missed, hidden details, top 10, countdown, easter egg, easter eggs, behind the scenes, facts, explained, life of, review, theory, breakdown, analysis",20,https://i.ytimg.com/vi/bRkSGRjIWM0/hqdefault.jpg,en,en,False,2833,PT47M13S,hd,False,True,False,False,322564,9256,1399
IvOXwQiNjM4,AU,2026-09-05T04:49:47.922012+00:00,2026-09-04T18:56:53Z,I Escaped Villager City Prison..,I Escaped Villager City Prison..,SeaWattgaming,UCSpfz1IyUA1NBH-cgj8ygUw,20,Gaming,"Seawattgaming, Seawatt, Seawatt gaming, The story of Minecraft, The story of Herobrine, I added Robots to Minecraft, I added AI to Minecraft, I added a Villager City to Minecraft, I made 1000000 emeralds in Minecraft, I became king of villager city, I added a King villager to minecraft, I took over villager city, I added a war to Minecraft, I Added a Villager Civilization to Minecraft, I added Villager prison to Minecraft, I escaped Prison in Villager City",16,https://i.ytimg.com/vi/IvOXwQiNjM4/hqdefault.jpg,en,en,False,1558,PT25M58S,hd,False,True,False,False,295758,8409,1181
veav1xL-NAc,AU,2026-09-05T04:49:47.922019+00:00,2026-09-04T17:00:06Z,NEMZZZ - GASS FEAT. TRAVIS SCOTT [OFFICIAL VIDEO],NEMZZZ - GASS FEAT. TRAVIS SCOTT [OFFICIAL VIDEO],Nemzzz,UC3ytAKP00gWDkiOrcKfOwTQ,10,Music,"nemzzz, nems, nemsss, nemz, geeking, Nemzzz, Lil Yachty, Nemzzz GEEKIN, Nemzzz new song, UK Rap, Manchester Rap, US UK Rap, Lil Yachty 2026, Nemzzz 2026, Alternative Rap, Nemzzz Yachty collab, UK Drill, Cloud Rap, Melodic Trap, Nemzzz type beat, Lil Yachty type beat, new UK music 2026, GEEKIN reaction, Nemzzz leaks, Lil Yachty leaks, lockedinfreestyle, ptsd, killin em, 4am, four am, four, lokced in, locked in, album, new album, album 2026",36,https://i.ytimg.com/vi/veav1xL-NAc/hqdefault.jpg,en,en,False,117,PT1M57S,hd,False,True,False,False,301179,28099,1599
JN7bn4eaoJc,AU,2026-09-05T04:49:47.922026+00:00,2026-09-03T13:45:33Z,Maneater 2 - Official Gameplay Reveal Trailer,Maneater 2 - Official Gameplay Reveal Trailer,GameSpot,UCbu2SsF-Or3Rsn3NxqODImw,20,Gaming,,0,https://i.ytimg.com/vi/JN7bn4eaoJc/hqdefault.jpg,en,en,False,75,PT1M15S,hd,False,True,False,False,537881,11070,962
nH_DkXnD3ek,AU,2026-09-05T04:49:47.922032+00:00,2026-09-02T14:00:24Z,Every Advancement Expands the Border,Every Advancement Expands the Border,Yeah Jaron,UCX_OYNnlNv3vQWiER4b0f5w,20,Gaming,"haha, funy, sily, humerus",4,https://i.ytimg.com/vi/nH_DkXnD3ek/hqdefault.jpg,en,en,False,2950,PT49M10S,hd,False,True,False,False,1879100,33835,1385
E7fWa6dSsmQ,AU,2026-09-05T04:49:47.922037+00:00,2026-09-03T12:31:14Z,NOTE (Official Music Video) | Kulbir Jhinjer | Punjabi Song 2026,NOTE (Official Music Video) | Kulbir Jhinjer | Punjabi Song 2026,Kulbir Jhinjer ,UCgKfzey_XMkftXm_xxAKx5A,10,Music,"kulbir jhinjer, kulbir jhinjer new song, kulbir jhinjer all songs, kulbir jhinjer top song, punjabi song, NOTE Kulbir Jhinjer Song, Punjabi Trending Songs 2026, Punjabi Songs 2026 New, Kulbir Jhinjer New Song 2026, Kulbir Jhinjer New Song, Kulbir Jhinjer 2026, NOTE Punjabi Song, Punjabi Song 2026, New Punjabi Song 2026, Latest Punjabi Songs 2026, Punjabi Music 2026, note song",17,https://i.ytimg.com/vi/E7fWa6dSsmQ/hqdefault.jpg,en,pa,False,151,PT2M31S,hd,False,True,False,False,470127,3499,130
IjLg0X59fMA,AU,2026-09-05T04:49:47.922043+00:00,2026-09-03T17:07:20Z,Band of Brothers: Legacy Trailer | HBO Max,Band of Brothers: Legacy Trailer | HBO Max,HBO Max,UCx-KWLTKlB83hDI6UKECtJQ,24,Entertainment,"hbo max, hbo, hbo originals, hbo original series, hbo trailer, new on hbo, max, hbo max originals, hbo max trailer, hbo max teaser, hbo max series, hbo max youtube",12,https://i.ytimg.com/vi/IjLg0X59fMA/hqdefault.jpg,en,en,False,95,PT1M35S,hd,True,True,False,False,3305157,37745,2308
RcW3BQwfMNg,AU,2026-09-05T04:49:47.922050+00:00,2026-09-03T07:14:22Z,Starting Over Using ONLY ROBUX In Steal A Egg..,Starting Over Using ONLY ROBUX In Steal A Egg..,Foltyn,UCRkuUgtDAL4XSU5jB40J_wA,20,Gaming,"foltyn, foltyn roblox, roblox, roblox foltyn, foltyn family, funny, foltyn family roblox, roblox foltyn family, blade ball, roblox blade ball, foltyn blade ball, starting over using only robux in keyboard escape, foltyn keyboard escape, foltyn steal an egg, roblox steal an egg, foltyn and caylus, foltyn and caylus playing roblox, foltyn and caylus playing roblox together, foltyn and caylus playing roblox games",19,https://i.ytimg.com/vi/RcW3BQwfMNg/hqdefault.jpg,en,en-US,False,940,PT15M40S,hd,False,True,False,False,1688172,24098,3897
Ob5XQ7oZxxg,AU,2026-09-05T04:49:47.922056+00:00,2026-09-04T16:00:12Z,Jungle - Come Back To Me (Official Video),Jungle - Come Back To Me (Official Video),Jungle4eva,UCR4a2QKvUuLvLGA6M5MM2ew,10,Music,"Jungle, band, electronic, music, Josh Lloyd-Watson, Tom McFarland, casio, UK, British",9,https://i.ytimg.com/vi/Ob5XQ7oZxxg/hqdefault.jpg,en,en,False,286,PT4M46S,hd,False,True,False,False,148682,8994,411
OtYkRfgadJM,AU,2026-09-05T04:49:47.922063+00:00,2026-09-03T21:00:39Z,Harry Potter HBO Trailer 2: Everything You Missed!,Harry Potter HBO Trailer 2: Everything You Missed!,SuperCarlinBrothers,UCKZo4N0lVPccBkSiuyVh4yg,1,Film & Animation,"SuperCarlinBrothers, j carlin, ben carlin, jonathan carlin, harry potter, harry potter hbo, harry potter hbo trailer, harry potter trailer, harry potter trailer 2, harry potater hbo trailer 2, harry potater trailer breakdown, harry potter trailer reaction, new harry potter series, harry potter tv series, harry potter reboot, harry potter hidden details, harry potter easter eggs, ravneclaw eagle, harry potter series trailer",19,https://i.ytimg.com/vi/OtYkRfgadJM/hqdefault.jpg,en,en-US,False,1557,PT25M57S,hd,True,True,False,False,217260,4564,975
