video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
cQrbNxHh6T4,AU,2026-09-05T04:49:47.922068+00:00,2026-09-04T10:06:11Z,Sony is going bankrupt..,Sony is going bankrupt..,Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,20,Gaming,"asmongold, asmongold reacts, asmongold wow, asmongold highlights, asmongold youtube, world of warcraft, asmongold funny, asmongold tv, asmongold channel, zackrawrr",10,https://i.ytimg.com/vi/cQrbNxHh6T4/hqdefault.jpg,en,en,False,3537,PT58M57S,hd,False,True,False,False,1264666,22181,4429
6ytdGqMxxrI,AU,2026-09-05T04:49:47.922074+00:00,2026-09-04T09:02:57Z,anime,anime,Tablo - Topic,UCY4PQ_7-efxBtEp93dYoUrA,10,Music,"TABLO, BANG YEDAM, 방예담, EPIKASE SONG BATTLE, anime",5,https://i.ytimg.com/vi/6ytdGqMxxrI/hqdefault.jpg,en,en,False,154,PT2M34S,hd,False,True,False,False,187789,5814,355
M9NWvGZViCg,AU,2026-09-05T04:49:47.922081+00:00,2026-09-02T12:30:02Z,East of Eden | Official Trailer | Netflix,East of Eden | Official Trailer | Netflix,Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,24,Entertainment,"Cathy Ames, Christopher Abbott, East of Eden, East of Eden Netflix, Florence Pugh, Hoon Lee, John Steinbeck, John Steinbeck Adaptation, Joseph Anders, Joseph Zada, Limited Series, Literary Adaptation, Mike Faist, Netflix, Netflix 2026, Netflix Drama, Netflix Limited Series, Netflix Official Trailer, Netflix Trailer, Period Drama, Steinbeck, Trask Family, Zoe Kazan",23,https://i.ytimg.com/vi/M9NWvGZViCg/hqdefault.jpg,en,en-US,False,151,PT2M31S,hd,True,True,False,False,2621215,19624,944
bQNXNW41YaM,AU,2026-09-05T04:49:47.922087+00:00,2026-09-04T21:07:51Z,"BLAST Open Porto 2026, Quarterfinals - Falcons vs G2, FURIA vs Vitality","BLAST Open Porto 2026, Quarterfinals - Falcons vs G2, FURIA vs Vitality",BLAST Premier,UC9k--dE_UE0Faxzgb_DDkYQ,20,Gaming,"navi, natus vincere, astralis, faze, clan, mouz, liquid, vitality, spirit, g2, esports, live, champions, livestream, cs2 gameplay, csgo, blast pro series, gaming, competitive gaming, blast premier, blast, cs2 pros, cs2 players, esports pros, BLASTPremier, counter strike, BLAST Bounty, counter strike 2, BLAST Rivals, BLAST Open, blast major, CS2, Counter-Strike 2, Counter-Strike, CS2 Live, CS2 Livestream, CS2 Esports, Counter-Strike Esports, esports live, gaming live, CS2 English Stream, 2026",42,https://i.ytimg.com/vi/bQNXNW41YaM/hqdefault.jpg,en,en,False,26181,PT7H16M21S,hd,False,True,False,False,2278608,15755,30
exOfeLnbfSM,AU,2026-09-05T04:49:47.922094+00:00,2026-09-04T11:30:06Z,Supun Perera & Hirushi - Indura Pawasannam (ඉඳුරා පවසන්නම්) | Official Music Video,Supun Perera & Hirushi - Indura Pawasannam (ඉඳුරා පවසන්නම්) | Official Music Video,Supun Perera,UCWXuNGadD5IgQoc5Gb_XpmQ,10,Music,"supun perera, hirushi, supun & hirushi, indura pawasannam, ඉඳුරා පවසන්නම්, supun perera new song, hirushi and supun new song, hamuwenna one adare, indura pawasannam song, sondure nuba ahasak wage, hirushi supun perera, duet songs sinhala, sinhala songs, sinhala song, supun and hirushi, hirushi and supun, hirushi jayasena and supun perera, supun perera songs new, supun perera and hirushi",19,https://i.ytimg.com/vi/exOfeLnbfSM/hqdefault.jpg,en,en,False,270,PT4M30S,hd,False,False,False,False,146923,7134,2086
meknZizkusk,AU,2026-09-05T04:49:47.922100+00:00,2026-09-02T10:23:01Z,"VIBE - Official Trailer | In Cinemas - September 18| Kunal Kemmu, Preity G Zinta, Sparsh Shrivastava","VIBE - Official Trailer | In Cinemas - September 18| Kunal Kemmu, Preity G Zinta, Sparsh Shrivastava",Amazon MGM Studios India,UC03toXvCn0s3wMmE5zq4ttw,24,Entertainment,"vibe movie, vibe movie update, vibe official teaser, vibe teaser, vibe movie amazon prime, preity zinta movie vibe, vibe release date, vibe poster release, vanshika dhir first movie vibe, vanshika dhir debut movie vibe, movie matters, teaser, vibe prime video, mohit suri new movie trailer, coolie teaser tamil, vibe cast, dc title teaser, movie, dc movie trailer, i am game movie trailer, i'm movie trailer, new movie trailer, new movie, comedy, preity zinta bollywood, new film",26,https://i.ytimg.com/vi/meknZizkusk/hqdefault.jpg,en,en-IN,False,164,PT2M44S,hd,True,True,False,False,22172027,85768,3555
vU03tjHzTwI,AU,2026-09-05T04:49:47.922106+00:00,2026-09-02T22:00:02Z,HOW TO FISH (FULL GAME),HOW TO FISH (FULL GAME),CaseOh,UC63anZxfVGHUEmfBAf5w7pw,20,Gaming,"gaming, caseoh, caseohgames, case, funny, streamer, horror, horror gaming, scary, jumpscare",10,https://i.ytimg.com/vi/vU03tjHzTwI/hqdefault.jpg,en,en,False,15600,PT4H20M,hd,False,True,False,False,1215604,22758,1448
G1qwu755leE,AU,2026-09-05T04:49:47.922113+00:00,2026-09-03T23:01:06Z,James Marriott - Burn Down The Disco (Official Video),James Marriott - Burn Down The Disco (Official Video),James Marriott,UCx1KP78RnPligNhMTr1ymCw,10,Music,,0,https://i.ytimg.com/vi/G1qwu755leE/hqdefault.jpg,en,en,False,208,PT3M28S,hd,False,False,False,False,117337,10587,935
9PZN30QAmL8,AU,2026-09-05T04:49:47.922118+00:00,2026-09-03T11:30:13Z,TUTT PAINI ENGLISH NE ( Official Trailer ) Simi Chahal | Satvinder Singh | Mandy Takhar,TUTT PAINI ENGLISH NE ( Official Trailer ) Simi Chahal | Satvinder Singh | Mandy Takhar,Eiffle Studioz,UCHxCL66CHd7K4RUEbTlRDsQ,22,People & Blogs,"TuttPainiEnglishNe, OfficialTrailer, PunjabiMovie, PunjabiCinema, Pollywood, PunjabiComedy, PunjabiFilm, PunjabiEntertainment, SimiChahal, MandyTakhar, SatvinderSingh, JassGrewal, VarinderSharma, EiffelStudioz, PunjabiMovies, InCinemas, 25September2026, NewPunjabismovies, latestpunjabimovies, Newpunjabimovies2026",20,https://i.ytimg.com/vi/9PZN30QAmL8/hqdefault.jpg,en,pa,False,177,PT2M57S,hd,False,False,False,False,2040871,22717,1217
mnaT4AqVj8k,AU,2026-09-05T04:49:47.922124+00:00,2026-09-04T01:15:06Z,I Ranked All 11 Grand Theft Auto Games,I Ranked All 11 Grand Theft Auto Games,penguinz0,UCq6VFHwMzcMXbuKyG7SQYIg,24,Entertainment,,0,https://i.ytimg.com/vi/mnaT4AqVj8k/hqdefault.jpg,en,en,False,1624,PT27M4S,hd,False,True,False,False,1159877,20604,2043
smpvylzZkCg,AU,2026-09-05T04:49:47.922130+00:00,2026-09-03T22:00:13Z,'No More I Love You’s' (ANNIE LENNOX) Cover by The HSCC,'No More I Love You’s' (ANNIE LENNOX) Cover by The HSCC,The Hindley Street Country Club,UCPbEcJyVcETaWrubYOg4UTw,10,Music,"80s music, live music, cover band, 80s hits, 80s classics, 80s covers, hindley street country club, chart-topping hits, best cover song, pop covers, rock covers, retro music, 80s nostalgia, music icons, tribute bands, worldwide artists, live concerts, greatest hits, O-o-o-h... w-o-o-o... o-o-o-h..., karaoke, yeah, country music, pop music, rock music",24,https://i.ytimg.com/vi/smpvylzZkCg/hqdefault.jpg,en,en,False,286,PT4M46S,hd,False,False,False,False,137306,5233,528
agoRJ3TuCno,AU,2026-09-05T04:49:47.922136+00:00,2026-09-03T16:03:15Z,"RESIDENT EVIL ""It's Raining Zombies"" Trailer (2026)","RESIDENT EVIL ""It's Raining Zombies"" Trailer (2026)",Rapid Trailer,UC1cVTv6C0Unv6TtadjBvYRA,1,Film & Animation,"Resident Evil, Resident Evil Trailer, Trailer, 2026, Movie, Film, Official, Resident Evil official trailer",8,https://i.ytimg.com/vi/agoRJ3TuCno/hqdefault.jpg,en,en,False,316,PT5M16S,hd,False,True,False,False,448454,3772,705
26I3pxiSMyw,AU,2026-09-05T04:49:47.922141+00:00,2026-09-04T17:29:32Z,I Bought 1000 EGGS in Steal an Egg and GOT THIS..,I Bought 1000 EGGS in Steal an Egg and GOT THIS..,CaylusBlox,UCsPMNatXCwqyUuJilBT73jg,20,Gaming,"caylusblox, caylus roblox, caylus, caylus gaming, caylus infinite, infinite lists, calus, callus, calis, roblox, caylus horror, caylus scary, caylus scariest, caylus scary myths, caylus creepy, caylus roblox horror, caylus roblox scary, caylus steal a brainrot, caylus aura, caylus stream, caylus brainrot, caylus foltyn, steal an egg, caylus steal an egg, caylus irl",25,https://i.ytimg.com/vi/26I3pxiSMyw/hqdefault.jpg,en-US,en-US,False,1472,PT24M32S,hd,False,True,False,False,249720,4447,751
tz55npS56oQ,AU,2026-09-05T04:49:47.922148+00:00,2026-08-17T14:00:06Z,Rahma Riad - Weli [Official Lyric Video] (2026) / رحمة رياض - ويلي,Rahma Riad - Weli [Official Lyric Video] (2026) / رحمة رياض - ويلي,Rahma Riad,UCQlSkOX5bI-BSP5bwEPoIAA,10,Music,"رحمة رياض, Rahma, rahma riad, rahma ryad, rahma riad 2022, rahma riad music, اغاني رحمة رياض, رحمة",8,https://i.ytimg.com/vi/tz55npS56oQ/hqdefault.jpg,ar,en,False,167,PT2M47S,hd,False,True,False,False,2476223,34704,2483
CFgEL7ei8VE,AU,2026-09-05T04:49:47.922154+00:00,2026-09-02T22:00:14Z,Anime “Dragon Ball Super: Beerus” | Super Surge Trailer,Anime “Dragon Ball Super: Beerus” | Super Surge Trailer,東映アニメーション公式YouTubeチャンネル,UCLhgIX2L5ZCaWdlaxR_oTAg,1,Film & Animation,,0,https://i.ytimg.com/vi/CFgEL7ei8VE/hqdefault.jpg,en,ja,False,112,PT1M52S,hd,False,True,False,False,3696977,120986,9130
KsbetjDgqSk,AU,2026-09-05T04:49:47.922159+00:00,2026-09-04T17:00:27Z,We Threw A Gaming Party (ft. Vanillamace),We Threw A Gaming Party (ft. Vanillamace),Smosh Games,UCJ2ZDzMRgSrxmwphstrm8Ww,20,Gaming,"smosh, smosh games, smosh pit, ian and anthony, anthony and ian, smush, smoosh, funny sketches, Ian Hecox, Anthony Padilla, Courtney Miller, Shayne Topp, Damien Haas, Olivia Sui, Keith Leak Jr., Noah Grossman, Amanda Lehan-Canto, Tommy Bowe, Spencer Agnew, Chanse McCrary, Angela Giarratana, Arasha Lalani, Trevor Evarts, smosh alike, smosh cast, smosh reddit, smosh reads reddit stories",27,https://i.ytimg.com/vi/KsbetjDgqSk/hqdefault.jpg,en,en,False,2287,PT38M7S,hd,True,True,False,False,566644,30350,2519
JqFzhcWo3EU,AU,2026-09-05T04:49:47.922165+00:00,2026-08-29T09:43:07Z,Yeshanagula | The Paradise | Nani | Keerthy Suresh | Anirudh Ravichander | Srikanth Odela,Yeshanagula | The Paradise | Nani | Keerthy Suresh | Anirudh Ravichander | Srikanth Odela,Saregama Telugu,UC68nKdrLbLL0Vj7ilVkLmmg,10,Music,"Yeshanagula, YeshaNagula, Yeshanagula Song, YeshaNagula Song, The Paradise, yeshanagula nani song, nani Keerthi dance, The Paradise Songs, Nani, Nani Songs, Keerthy Suresh, Anirudh Ravichander, Anirudh Ravichander Songs, Prabha Bangarigalla, Prabha bangari song, Telugu Dance Songs, anirudh concert, paradise new song, yeshanagula kattameda, Yeshanagula Kattameedha, paradise songs telugu, paradise, dance song telugu, keerthi & nani song, paradise song, Addula Jangireddy",26,https://i.ytimg.com/vi/JqFzhcWo3EU/hqdefault.jpg,en,te,False,192,PT3M12S,hd,True,True,False,False,60544213,592084,13153
tdqmXtgb0ng,AU,2026-09-05T04:49:47.922171+00:00,2026-09-04T07:58:52Z,Silo — Season 4 Teaser Trailer | Rebecca Ferguson (2026) Fulcrum's Concept Version,Silo — Season 4 Teaser Trailer | Rebecca Ferguson (2026) Fulcrum's Concept Version,Fulcrum,UCgb5O16qpkEjEysFQafyDUg,1,Film & Animation,"silo season 4 trailer, silo season 4, silo, silo season 4 teaser trailer, silo season 3 episode 10, silo season 4 promo, silo season 4 teaser, silo trailer, trailer silo, official trailer, silo official trailer, official trailer silo, wool, rebecca ferguson, chinaza uche, avi nash, common silo, common, steve zahn, hugh howey wool, book, novel, wool novel, wool adaptation, apple tv, apple, tv, science fiction, dystopia, drama, dystopian drama",31,https://i.ytimg.com/vi/tdqmXtgb0ng/hqdefault.jpg,en-US,en,False,58,PT58S,hd,False,True,False,False,82074,630,109
i7X-xQt6Qs4,AU,2026-09-05T04:49:47.922178+00:00,2026-09-04T15:15:19Z,🐉 Festival of the Dragon on Festivale SMP | Ep. 4,🐉 Festival of the Dragon on Festivale SMP | Ep. 4,LDShadowLady,UCzTlXb7ivVzuFlugVCv3Kvg,20,Gaming,"ldshadowlady, minecraft, mini game, girl gamer, pink hair, funny, walkthrough",7,https://i.ytimg.com/vi/i7X-xQt6Qs4/hqdefault.jpg,en-GB,en-GB,False,1274,PT21M14S,hd,True,True,False,False,319839,22346,1207
WH661CrvM-w,AU,2026-09-05T04:49:47.922184+00:00,2026-09-04T13:23:00Z,Akh Hai Nashyai - Babbu Maan | Latest Punabi Songs 2026,Akh Hai Nashyai - Babbu Maan | Latest Punabi Songs 2026,Babbu Maan,UCpXLDGcGtqkC7MIF5sKYU0w,10,Music,"Babbu Maan, Babbu Mann, Pop, Folk, Punjabi, Punjabi Songs, Babbu Maan new songs, Hit Punjabi Songs, akh hai nashayi full song, full punjabi song 2026, babbu maan akh hai nashayi, akh hai nashayi full punjabi song, Akh Hai Nashayi New Punjabi Song 2026, Akh Hai Nashayi Full Punjabi Song 2026, babbu maan new song, babbu maan latest punjabi song 2026, babbu maan 2026, babbu mann",18,https://i.ytimg.com/vi/WH661CrvM-w/hqdefault.jpg,en,pa,False,450,PT7M30S,hd,False,True,False,False,177252,11558,4505
VOHaf-0DV-U,AU,2026-09-05T04:49:47.922190+00:00,2026-09-04T16:05:47Z,Mandaadi - Trailer(Tamil) | Soori | Suhas | Mahima Nambiar |GV Prakash Kumar |Mathimaran Pugazhendhi,Mandaadi - Trailer(Tamil) | Soori | Suhas | Mahima Nambiar |GV Prakash Kumar |Mathimaran Pugazhendhi,RS Infotainment,UCUjM7AzodC55Dq6BncrsBjA,24,Entertainment,"RS Infotainment, MANDAADI, MANDAADI Trailer, MANDAADI Tamil Trailer, MANDAADI Official Trailer, MANDAADI Movie, MANDAADI Tamil Movie, Soori, Soori Movies, Soori New Movie, Suhas, Mahima Nambiar, Sathyaraj, Mithun Jai Sankar, Ravindra Vijay, Bala Saravanan, Stun Siva, Mathimaran Pugazhendhi, Mathimaran Pugazhendhi Movies, GV Prakash Kumar, GV Prakash, Elred Kumar, S R Kathir, Pradeep E Ragav, Tamil Teaser, Tamil Movie Teaser, Tamil Cinema, Tamil Movies, New Tamil Movie",29,https://i.ytimg.com/vi/VOHaf-0DV-U/hqdefault.jpg,en,en,False,154,PT2M34S,hd,True,True,False,False,2816437,49527,1311
t27MuVycf9s,AU,2026-09-05T04:49:47.922195+00:00,2026-09-04T13:00:00Z,So...about that Sony State of Play + Xbox's absurd Xcloud changes | This Week in Videogames,So...about that Sony State of Play + Xbox's absurd Xcloud changes | This Week in Videogames,Skill Up,UCZ7AeeVbyslLM_8-nVy2B8Q,20,Gaming,"skill up, skill, up, gameplay, games, guide, review, this week in videogames, ps4, xbox, xbox series, ps5, pc, nintendo, nintendo switch, gaming news, news, new games, new games this week, new games this month, PS5, Switch, skillup, sony, microsoft, Gamepass, release date, delay, game, new releases, reviews, metacritic, trailers, trailer, EA, Activision, Sony, switch 2, Xbox, gta 6, rockstar, Ubisoft, gta6, gta 6 leaks, state of play, maneater 2, final fantasy VII Revelation, xcloud",48,https://i.ytimg.com/vi/t27MuVycf9s/hqdefault.jpg,en,en,False,2097,PT34M57S,hd,False,True,False,False,244505,9626,1065
oAwzFFEYm38,AU,2026-09-05T04:49:47.922202+00:00,2026-08-31T09:00:11Z,Girls' Generation-HRS 소녀시대-효리수 'Skibidi' Performance Video,Girls' Generation-HRS 소녀시대-효리수 'Skibidi' Performance Video,SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,10,Music,"소녀시대, SNSD, Girls' Generation, GG, 포레버 원, 태연, 써니, 티파니, 효연, 유리, 수영, 윤아, 서현, TAEYEON, SUNNY, TIFFANY, HYOYEON, YURI, SOOYOUNG, YOONA, SEOHYUN, Skibidi, Girls' Generation-HRS, 소녀시대-효리수, 스키비디",25,https://i.ytimg.com/vi/oAwzFFEYm38/hqdefault.jpg,ko,ko,False,191,PT3M11S,hd,True,True,False,False,7793121,240890,15269
MsCWSA4GbX8,AU,2026-09-05T04:49:47.922208+00:00,2026-09-03T01:29:34Z,"ADÉLA - ""Nicole Kidman"" (Official Trailer)","ADÉLA - ""Nicole Kidman"" (Official Trailer)",ADÉLA,UC8l-1aRnL7mYR-TG_RmZw7w,10,Music,,0,https://i.ytimg.com/vi/MsCWSA4GbX8/hqdefault.jpg,en,en,False,8,PT8S,hd,False,False,False,False,437143,22756,1133
