video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
iLXJEBN6D_w,BO,2026-08-26T02:09:48.776527+00:00,2026-08-25T11:00:05Z,SPIDERMAN Bacon Is Trapped By VENOM GIRLS!,SPIDERMAN Bacon Is Trapped By VENOM GIRLS!,Zoomy,UCJnH5Ph5O1EZhKiKiNgH9IA,20,Gaming,"Steal a Brainrot, StealABrainrot, Steal a Brainrot Shorts, Steal a Brainrot Roblox, Steal a Brainrot funny moments, Steal a Brainrot clips, Steal a Brainrot meme, Steal a Brainrot animation, Steal a Brainrot gameplay, Steal a Brainrot story, Steal a Brainrot edit, Steal a Brainrot compilation, Steal a Brainrot scenes, Steal a Brainrot reaction, Roblox Steal a Brainrot, Roblox Shorts, Roblox funny, Roblox meme, Roblox edit, Roblox animation, Roblox gameplay, Roblox short film",22,https://i.ytimg.com/vi/iLXJEBN6D_w/hqdefault.jpg,en,en,False,1327,PT22M7S,hd,False,True,False,False,510825,5068,108
wva_hyupiCc,BO,2026-08-26T02:09:48.776535+00:00,2026-08-24T22:00:33Z,Maluma - Felices Los 4 (Letra),Maluma - Felices Los 4 (Letra),Kintsugi Sonar,UCALTH_FFoBp4CZV_PDVF5Xw,10,Music,"kintsugi, kintsugi sonar, kintsugi lyrics, letras, lyrics, musica en letra, musica, letra, canciones en letra, maluma, felices los 4, maluma letra, reggaeton y pop urbano letras de canciones, letras de canciones, maluma éxitos, oficial, música para el carro de fiesta y coquetería, letra felices los 4 maluma, éxitos inmortales del reggaeton, maluma felices los 4, felices los 4 original single",21,https://i.ytimg.com/vi/wva_hyupiCc/hqdefault.jpg,es,es,False,231,PT3M51S,hd,False,True,False,False,32233,85,1
tpuS9y32Tno,BO,2026-08-26T02:09:48.776542+00:00,2026-08-25T15:32:42Z,MORBOSITY tiene SECUESTRADA a LOVITY,MORBOSITY tiene SECUESTRADA a LOVITY,LeuxMC,UCRx8IRvIUQHHSFP5LtX4bWg,20,Gaming,"morbosity, verity, minecraft, mods, humor, lovity, roblox, argentina, java, bedrock, gameplay, minecraftmods, entretenimiento, videojuegos",14,https://i.ytimg.com/vi/tpuS9y32Tno/hqdefault.jpg,es,es,False,500,PT8M20S,hd,False,False,False,False,98759,904,29
B-yq5-8v-Qw,BO,2026-08-26T02:09:48.776549+00:00,2026-08-20T18:00:21Z,Permítame - Tony Dize Ft Yandel (Letra),Permítame - Tony Dize Ft Yandel (Letra),Latin Flow,UC9iqfyRqk9KWS8kFp-GcPaA,22,People & Blogs,"LatinFlow, Letra, lyrics, pop urbano, pop actual, música latina, éxitos juveniles, pop viral, tendencias latinas, pop en español, himnos pop, playlist juveniles, música fresca, vibes latinas, pop 2026, pop con flow, Permítame - Tony Dize Ft Yandel (Letra), Tony Dize Ft Yandel (Letra), Permítame, Permítame - Tony Dize Ft Yandel",20,https://i.ytimg.com/vi/B-yq5-8v-Qw/hqdefault.jpg,es,es-419,False,185,PT3M5S,hd,False,True,False,False,170211,258,1
-5p5Py9HTqY,BO,2026-08-26T02:09:48.776557+00:00,2026-08-25T22:35:12Z,Sobreviví a los APOCALIPSIS más TERRORÍFICOS de MINECRAFT,Sobreviví a los APOCALIPSIS más TERRORÍFICOS de MINECRAFT,DanoMC,UCayC0ZYU9iq5PyuDG18BVsA,20,Gaming,"minecraft, minecraft mod, Sobreviví a los APOCALIPSIS más TERRORÍFICOS de MINECRAFT, Sobreviví a los APOCALIPSIS, MINECRAFT, danomc, dano, mc, danomc sobrevivi, sobrevivi en minecraft, sobrevivi, phonk, luna devoramundos, dios minecraft, verity, verity minecraft, dios minecraft mod, danomc apocalipsis, apocalipsis, minecraft tutorial, minecraft update, danomc minecraft, minecraft danomc, dano minecraft, minecraft 1.21, minecraft 1.20, minecraft challenge, minecraft apocalipsis",28,https://i.ytimg.com/vi/-5p5Py9HTqY/hqdefault.jpg,es-ES,es-ES,False,4657,PT1H17M37S,hd,False,True,False,False,42910,1382,107
bbHXkXrFS2o,BO,2026-08-26T02:09:48.776565+00:00,2026-08-20T22:30:06Z,Romeo Santos- Necio (Letra),Romeo Santos- Necio (Letra),Lufenix,UCHiKs3Iq5rGPC-UmQtjIsvQ,10,Music,"necio, golden album, romeo santos formula vol.2 album, romeo santos necio letra, romeo santos necio karaoke, romeo santos necio lyrics, romeo santos necio audio, romeo santos necio tiktok, bachata, latin pop, pop latino, musica latina, karaoke, hd, hq, topic, lufenix",17,https://i.ytimg.com/vi/bbHXkXrFS2o/hqdefault.jpg,es,es,False,265,PT4M25S,hd,False,True,False,False,1366730,1373,13
MaOEvKK-osI,BO,2026-08-26T02:09:48.776573+00:00,2026-08-25T18:45:22Z,MI NOVIO está DESAPARECIDO!!💔,MI NOVIO está DESAPARECIDO!!💔,Mirysita Blox💙,UC4RLp3isuuaBtnmlf6OJ32A,20,Gaming,"#mirysita, #mirysitablox, #brookhaven, NOVIOS",4,https://i.ytimg.com/vi/MaOEvKK-osI/hqdefault.jpg,es,es-MX,False,959,PT15M59S,hd,False,True,False,False,83539,4311,690
9z0EzoZyLz4,BO,2026-08-26T02:09:48.776580+00:00,2026-08-24T17:05:30Z,Rauw Alejandro & Romeo Santos - Khé? (Letra/Lyrics),Rauw Alejandro & Romeo Santos - Khé? (Letra/Lyrics),Aureal,UCAyUvFMX_fvoxHydmkXAN5g,10,Music,"aesthetic, traducción, traducciones, español, subtitulada, subtitulados, subtitulación, subtitulos, subtitulo, subtitula, traducida, subtitulada al español, al, en, aureal, canciones, cancion, letra, lyrics, tristes, amor, canciones tristes, canciones de amor, canciones felices, rauw alejandro, romeo santos, khé",27,https://i.ytimg.com/vi/9z0EzoZyLz4/hqdefault.jpg,es,es,False,207,PT3M27S,hd,False,True,False,False,27683,112,2
jTfyOdnkYxA,BO,2026-08-26T02:09:48.776588+00:00,2026-08-25T18:47:48Z,ENTRAMOS A LA CASA SECRETA DE LIZ Y DESCUBRIMOS SECRETOS EN HOSPITAL DE ANIMALES | JONDRES GC,ENTRAMOS A LA CASA SECRETA DE LIZ Y DESCUBRIMOS SECRETOS EN HOSPITAL DE ANIMALES | JONDRES GC,Jondres Gc,UCEtD_nOAZeTzb5dcln-ljOA,24,Entertainment,"JONDRES GC, JONDRES, JONDRESITO, ADRIANA SFEIR, ADRI SF, ROBLOX, ROBLOX MOMENTOS DIVERTIDOS, ANIMAL HOSPITAL, HOSPITAL DE ANIMALES, ENTRAMOS A LA CASA SECRETA DE LIZ Y DESCUBRIMOS SECRETOS EN HOSPITAL DE ANIMALES, DESCUBRIMOS UN SECRETO OSCURO EN LA CASA DE LIZ EN HOSPITAL DE ANIMALES",11,https://i.ytimg.com/vi/jTfyOdnkYxA/hqdefault.jpg,es,es-419,False,2905,PT48M25S,hd,False,True,False,False,249956,9954,1087
7piDV0v1v-c,BO,2026-08-26T02:09:48.776596+00:00,2026-08-25T15:00:22Z,"Yandel, Farruko, Zion & Lennox, Egbert Rosa aka Haze - Encantadora (Remix) (Letra/Lyrics)","Yandel, Farruko, Zion & Lennox, Egbert Rosa aka Haze - Encantadora (Remix) (Letra/Lyrics)",SoundKream,UCvWhPqiJBsdsZmM9cEzQorg,10,Music,"encantadora letra, encantadora letra remix, encantadora remix, encantadora remix letra, farruko, farruko encantadora remix, farruko letra, farruko zion, ft.farruko zion, ft.farruko zion lennox, letra farruko, letra yandel, remix ft.farruko, remix ft.farruko zion, remix ft.farruko zion lennox, remix letra, yandel, yandel encantadora remix, yandel encantadora remix ft.farruko, yandel encantadora remix ft.farruko zion, yandel encantadora remix ft.farruko zion lennox, zion lennox",22,https://i.ytimg.com/vi/7piDV0v1v-c/hqdefault.jpg,es,es,False,253,PT4M13S,hd,False,True,False,False,31175,237,5
fCePlsfXmHI,BO,2026-08-26T02:09:48.776604+00:00,2026-08-24T21:09:32Z,No Elijas la PUERTA POKEMON EQUIVOCADA en Minecraft...,No Elijas la PUERTA POKEMON EQUIVOCADA en Minecraft...,Nacho,UC8EkcHOycB94lHDkbAPSnQA,20,Gaming,"Minecraft, abi, abi minecraft, amigos minecraft, cobblemon, dagar, dagar minecraft, dagar y nacho, lia, lia minecraft, minecraft español, minecraft mod, minecraft nacho y dagar, nacho, nacho minecraft, nacho y dagar, nacho y lia, no elijas la puerta equivocada, pixelmon, pokemon, pokemon minecraft, puerta equivocada, puerta pokemon equivocada, toni, toni minecraft, trucos minecraft",26,https://i.ytimg.com/vi/fCePlsfXmHI/hqdefault.jpg,es,es,False,1603,PT26M43S,hd,False,True,False,False,879252,10071,320
Q6Sef_b4FX0,BO,2026-08-26T02:09:48.776611+00:00,2026-08-22T21:30:09Z,Gianluca Grignani - Mi Historia Entre Tus Dedos (Letra),Gianluca Grignani - Mi Historia Entre Tus Dedos (Letra),Harmony Lyrics,UCbwdCZRkKqAevyCdMC5686Q,22,People & Blogs,"Gianluca Grignani, Mi historia entre tus dedos, Gianluca Grignani Mi Historia entre tus dedos, Gianluca Grignani Mi historia entre tus dedos letra",4,https://i.ytimg.com/vi/Q6Sef_b4FX0/hqdefault.jpg,es,es,False,309,PT5M9S,hd,False,True,False,False,87354,107,0
ogFOB8uPo88,BO,2026-08-26T02:09:48.776619+00:00,2026-08-25T21:40:54Z,De 0 al NIVEL SECRETO en ESCAPA del MONO en Roblox en 1 HORA,De 0 al NIVEL SECRETO en ESCAPA del MONO en Roblox en 1 HORA,SoyNeto,UCbtLdlNCv721DvMBZrF5XSQ,20,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, zeer",11,https://i.ytimg.com/vi/ogFOB8uPo88/hqdefault.jpg,es,es,False,3313,PT55M13S,hd,False,True,False,False,98219,3089,335
dAQl8fc5n_I,BO,2026-08-26T02:09:48.776626+00:00,2026-08-21T11:45:03Z,Romeo Santos & Marc Anthony - Yo También (Letra/Lyrics),Romeo Santos & Marc Anthony - Yo También (Letra/Lyrics),Latin Paradise,UCK4MUekATKkI0Octo1FtbVA,10,Music,"Yo También, Romeo Santos & Marc Anthony Yo También, Yo También Letra, Yo También Lyrics, Romeo Santos Yo También Letra, Romeo Santos Yo También Lyrics, Marc Anthony Yo También, Romeo Santos Lyrics, Marc Anthony Lyrics, Letra Video, Lyrics Video, Musica Latina, Bachata, Salsa, Musica Romantica, VibeMusic, 7clouds, Latin Paradise",18,https://i.ytimg.com/vi/dAQl8fc5n_I/hqdefault.jpg,es,es,False,307,PT5M7S,hd,False,True,False,False,122468,112,1
nx-LfOt0m_4,BO,2026-08-26T02:09:48.776633+00:00,2026-08-25T18:10:52Z,PROBAMOS el NUEVO MURDER MISTERY 2 KIDS 🤣,PROBAMOS el NUEVO MURDER MISTERY 2 KIDS 🤣,Smoke Ask1,UC-4dOUwpzNzdem9PoUcH4Jg,20,Gaming,"ro, roblox, roblos, smoke roblox, smokeask1, smokeask2, soynabi, nabi roblox, murder, murder mystery 2, momentos divertidos, roblox momentos divertidos, navi, escondidas, escondidas en roblox, escondidas en murder mytery, smokeask1 escondidas, smokeask1 mm2, smokeask1 espiando casas, smoke roblox escondidas, smoke turbio, smokeask espiando, smoke ask espiando, smoke ask1 brookhaven, smoke mm2, nabi y cely, cely y nabi, peli roblox, mm2, mm2 kids, MURDER MISTERY 2 KIDS, murder kids",32,https://i.ytimg.com/vi/nx-LfOt0m_4/hqdefault.jpg,es,es,False,1202,PT20M2S,hd,False,True,False,False,93904,2886,255
-Haexn0iTgA,BO,2026-08-26T02:09:48.776641+00:00,2026-08-23T20:00:04Z,"Becky G, NATTI NATASHA - Sin Pijama (Letra)","Becky G, NATTI NATASHA - Sin Pijama (Letra)",LowDrow,UCG08O48Eu8AIlSu_Pk7HhbA,10,Music,"becky g natti natasha sin pijama letra, sin pijama letra, sin pijama lyrics, becky g sin pijama letra español, natti natasha sin pijama letra, sin pijama subtitulos español, becky g canciones, natti natasha canciones, reggaeton latino, musica urbana, canciones virales, sin pijama video oficial, sin pijama tik tok trend, letra oficial, reggaeton clasico, latin music",16,https://i.ytimg.com/vi/-Haexn0iTgA/hqdefault.jpg,es,es,False,189,PT3M9S,hd,False,True,False,False,64416,370,4
1Rqk15htePs,BO,2026-08-26T02:09:48.776648+00:00,2026-08-25T20:51:45Z,Cada Segundo +1 de Velocidad para SALVAR a Mi GATO en Roblox!,Cada Segundo +1 de Velocidad para SALVAR a Mi GATO en Roblox!,AwitaDos,UCJ5v9VGVca67dg0nLrohopQ,20,Gaming,,0,https://i.ytimg.com/vi/1Rqk15htePs/hqdefault.jpg,es,es,False,1642,PT27M22S,hd,False,True,False,False,75645,2176,159
_8Ioys36yFA,BO,2026-08-26T02:09:48.776655+00:00,2026-08-23T14:00:38Z,Tones And I - Dance Monkey (Lyrics),Tones And I - Dance Monkey (Lyrics),Lost Panda,UCyh5g11KbG_YdbRw1ktAJqA,22,People & Blogs,"Dance Monkey, Dance Monkey lyrics, Dance Monkey lyric video, Tones And I Dance Monkey, Tones And I Dance Monkey lyrics, Tones And I Dance Monkey lyric video, Dance Monkey Tones And I, Dance Monkey Tones And I lyrics, Dance Monkey Tones And I lyric video, Tones And I, Tones And I lyrics, Tones And I lyric video, dance for me song, dance for me, dance for me dance for me oh oh",15,https://i.ytimg.com/vi/_8Ioys36yFA/hqdefault.jpg,en,en-GB,False,210,PT3M30S,hd,True,True,False,False,1287733,8422,49
arcQ_B2FAI8,BO,2026-08-26T02:09:48.776663+00:00,2026-08-24T22:51:08Z,¡NOS CONVERTIMOS en SALCHICHAS! 🌭😂💣 SILVIOGAMER en UNICYCLE TOGETHER,¡NOS CONVERTIMOS en SALCHICHAS! 🌭😂💣 SILVIOGAMER en UNICYCLE TOGETHER,Silvio Gamer,UCCrA8ZN1J3S52wuF4vthZFQ,20,Gaming,"SILVIO, SILVIOGAMER, SILVIO GAMER, MINECRAFT, Silvio, silviogamer, silvio, silvio gamer, minecraft silvio, silvio minecraft, silviogamer minecraft, minecraft silviogamer, silviogamer minecraft pero, minecraft pero, nos convertimos, convertimos, salchichas, salchicha, perrito, perrito caliente, princesa, draogn, unicycle, unicycle together, together, bomba, permon, dany, pancracio",29,https://i.ytimg.com/vi/arcQ_B2FAI8/hqdefault.jpg,es,es,False,2750,PT45M50S,hd,False,True,False,False,475484,40538,2417
TzYTPbieeF8,BO,2026-08-26T02:09:48.776671+00:00,2026-08-25T23:00:07Z,BARDERO$ - Narcos (Video Oficial),BARDERO$ - Narcos (Video Oficial),MDBCrew,UCn570qcYPpXz045Oeg0yQGQ,10,Music,"c.r.o, cro, homer, homer el mero mero, barderos, rap, hip hop, rock cro, rap latino, tomas campos, Bardero$, trap, reggaeton, previa verano, freestyle, cro y duki, mdbcrew, MDB, HipHop, Rap en Español, urbano, Rap Argentino, Trap Argentino, Hip Hop Argentino, Reggaeton Argentino, Freestyle, Chulu, Franky Style, Lil troca, esto no es musica, esto no es musica es droga, trap latino, hip hop latino, cutral co, neuquen, Narcos, Mala Vida",37,https://i.ytimg.com/vi/TzYTPbieeF8/hqdefault.jpg,es-419,es-419,False,169,PT2M49S,hd,False,True,False,False,20863,5099,365
zAJ0bbLVpnk,BO,2026-08-26T02:09:48.776679+00:00,2026-08-25T15:16:57Z,😂 ¡Los MEJORES CORTOS y MOMENTOS de MRDUARTE! | Minecraft y Humor,😂 ¡Los MEJORES CORTOS y MOMENTOS de MRDUARTE! | Minecraft y Humor,MineRisas,UCVU9VCkSzV1VUeVLuweaJFw,20,Gaming,"MrDuarte, MrDuarte XD, mejores cortos de MrDuarte, cortos de MrDuarte, MrDuarte Minecraft, mejores momentos MrDuarte, Minecraft español, Minecraft humor, videos graciosos de Minecraft, memes de Minecraft",10,https://i.ytimg.com/vi/zAJ0bbLVpnk/hqdefault.jpg,es,es,False,2013,PT33M33S,hd,False,False,False,False,83740,1573,31
x3VaHm6yJB4,BO,2026-08-26T02:09:48.776686+00:00,2026-08-23T11:03:41Z,Dile a Tu Gato (Slowed),Dile a Tu Gato (Slowed),Nobdy - Topic,UCpvx1ex6KuPTBGvU-1ASdUg,10,Music,"Nobdy, Dile a Tu Gato (Slowed)",2,https://i.ytimg.com/vi/x3VaHm6yJB4/hqdefault.jpg,es,es,False,102,PT1M42S,hd,False,True,False,False,219000,3797,16
GCXmNYdiYzs,BO,2026-08-26T02:09:48.776693+00:00,2026-08-25T22:57:22Z,Gasté MUCHÍSIMOS ROBUX para VENCER al NUEVO TIGRE ONI en ROBA UN HUEVO!,Gasté MUCHÍSIMOS ROBUX para VENCER al NUEVO TIGRE ONI en ROBA UN HUEVO!,invictor juega,UCsGx8e0glE55DqsHS4cUhhg,20,Gaming,,0,https://i.ytimg.com/vi/GCXmNYdiYzs/hqdefault.jpg,es,es,False,1606,PT26M46S,hd,False,True,False,False,24543,1322,73
0qMul5dNGJA,BO,2026-08-26T02:09:48.776700+00:00,2026-08-25T13:30:38Z,"Tainy, Anuel AA, Ozuna - Adicto (Letra/Lyrics)","Tainy, Anuel AA, Ozuna - Adicto (Letra/Lyrics)",RegionalOnly,UCUjty-rEz8p9NUTkaBwSYmg,10,Music,"RegionalOnly, Tainy Adicto lyrics, Anuel AA Adicto lyrics, Ozuna Adicto lyrics, Adicto letra, Adicto letra completa, Tainy lyrics, Anuel AA lyrics, Ozuna lyrics, Adicto lyric video, Adicto audio, Tainy Anuel Ozuna song, reggaeton lyrics, latin music lyrics, Adicto tiktok song, Anuel AA canciones, Ozuna canciones, Tainy canciones, Adicto en español, reggaeton latino, Adicto lyrics video, música urbana, canciones de reggaeton, Adicto official audio",24,https://i.ytimg.com/vi/0qMul5dNGJA/hqdefault.jpg,es,es,False,276,PT4M36S,hd,False,True,False,False,35046,98,0
