video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
xSNdU0VImjw,CL,2026-09-05T04:50:03.126805+00:00,2026-09-02T22:04:06Z,REACCIONANDO al SEGUNDO TRÁILER de Harry Potter (HBO) + ANÁLISIS ⚡,REACCIONANDO al SEGUNDO TRÁILER de Harry Potter (HBO) + ANÁLISIS ⚡,El Aquelarre de Dany,UCFxXyGlwRLV7x1Cp5JqWhwg,1,Film & Animation,"el aquelarre de dany, harry potter, animales fantasticos, mundo magico, mundo magico de harry potter, el aquelarre de dany harry potter, harry potter español, teorias de harry potter, teoria harry potter, harry potter explicado, curiosidades harry potter, datos harry potter, analisis harry potter, explicaciones harry potter, jk rowling, harry potter hbo, harry potter max, serie harry potter, hbo, dumbledore, mcgonagall, snape, hagrid, filch, quirrell, hermione granger, ron weasley",27,https://i.ytimg.com/vi/xSNdU0VImjw/hqdefault.jpg,es-MX,es-MX,False,4141,PT1H9M1S,hd,False,True,False,False,71082,2586,336
JgkjRbnKF1k,CL,2026-09-05T04:50:03.126813+00:00,2026-09-04T18:00:06Z,"1,000,000 Aldeanos vs OBESITY","1,000,000 Aldeanos vs OBESITY",Salmonazo,UCnwfWFcfEtWcut4m0r1lHhA,20,Gaming,"Minecraft, minecraft en español, minecraft español, memes minecraft, minecraft meme, minecraft shorts, minecraft cursed, minecraft pov, pov minecraft, minecraft memes, brainrot, grox, 1000000 aldeanos, luislucho, esclavizando aldeanos, salmonazo vs grox, verity, verity aldeanos",18,https://i.ytimg.com/vi/JgkjRbnKF1k/hqdefault.jpg,es,es,False,588,PT9M48S,hd,False,True,False,False,248341,4459,263
y0fl7RHmdqE,CL,2026-09-05T04:50:03.126820+00:00,2026-09-04T00:04:24Z,Lolos Marihuaneros,Lolos Marihuaneros,Nano Parra - Topic,UC_nDBeuinctuHRwx3rXUh0w,10,Music,"Nano Parra, Pablo Chill-E, Los Tricolores, Lolos Marihuaneros",4,https://i.ytimg.com/vi/y0fl7RHmdqE/hqdefault.jpg,es,es,False,150,PT2M30S,hd,False,True,False,False,13535,865,0
QOZoV1dtG1A,CL,2026-09-05T04:50:03.126827+00:00,2026-09-03T14:30:44Z,Digimon Story Time Stranger: A Hero’s Eternal Legacy | Expansion Announcement Trailer,Digimon Story Time Stranger: A Hero’s Eternal Legacy | Expansion Announcement Trailer,Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,20,Gaming,"Bandai Namco, Bandai Namco Entertainment, video games, namco bandai, PS5, PS4, Xbox Series X, anime games, playstation, xbox, pc games",11,https://i.ytimg.com/vi/QOZoV1dtG1A/hqdefault.jpg,en-US,en,False,120,PT2M,hd,False,True,False,False,342023,9396,1363
roA9hYxjnFU,CL,2026-09-05T04:50:03.126834+00:00,2026-09-04T13:25:42Z,LA VIDA NOCTURNA DE LIBERTY CITY 🍾 - Grand Theft Auto: The Ballad of Gay Tony #1,LA VIDA NOCTURNA DE LIBERTY CITY 🍾 - Grand Theft Auto: The Ballad of Gay Tony #1,IlloJuan,UCKvoBRFqMNqvuSvFBiNadgw,20,Gaming,"illojuan, mejores momentos illojuan, clips illojuan, illojuan clips, twitch illojuan, illojuan directo, lmdshow, ldmshow, mejores momentos de illojuan",9,https://i.ytimg.com/vi/roA9hYxjnFU/hqdefault.jpg,es,es,False,19106,PT5H18M26S,hd,False,True,False,False,806458,17998,654
vDQ86pkNyhE,CL,2026-09-05T04:50:03.126841+00:00,2026-09-04T22:00:06Z,[Free Cover] - Wilfrido Vargas (Mix En Vivo),[Free Cover] - Wilfrido Vargas (Mix En Vivo),Free Cover,UCnntVqOb0AOzjDE13PjHeRw,10,Music,"Free Cover Wilfrido Vargas, Wilfrido Vargas Free Cover, Wilfrido Vargas Mix En Vivo, Free Cover Venezuela, Free Cover Venezuela Wilfrido Vargas, Wilfrido Vargas Popurri, Wilfrido Vargas El Africano, Wilfrido Vargas Abusadora, Wilfrido Vargas El Baile del Perrito, Wilfrido Vargas El Jardinero, Wilfrido Vargas El Comejen, Wilfrido Vargas La Medicina, El Africano Free Cover, Abusadora Free Cover, El Baile del Perrito Free Cover, Merengue",16,https://i.ytimg.com/vi/vDQ86pkNyhE/hqdefault.jpg,es-419,es,False,1339,PT22M19S,hd,False,True,False,False,218512,5885,544
rtPKg4p5qiY,CL,2026-09-05T04:50:03.126847+00:00,2026-09-02T21:58:10Z,¿Lily y James Potter? 😱⚡ Análisis trailer HARRY POTTER Y LA PIEDRA FILOSOFAL SERIE | Reacción,¿Lily y James Potter? 😱⚡ Análisis trailer HARRY POTTER Y LA PIEDRA FILOSOFAL SERIE | Reacción,ANDRU,UCgfR2PbnZpkJ5k8uc-1AjfQ,1,Film & Animation,"andru, andrugeek, andru geek",3,https://i.ytimg.com/vi/rtPKg4p5qiY/hqdefault.jpg,es-419,es-419,False,1343,PT22M23S,hd,False,True,False,False,84765,2406,738
6cJmIVKY7mE,CL,2026-09-05T04:50:03.126853+00:00,2026-09-04T19:15:38Z,ME CONVERTI EN UN PAJARO 🐦😮,ME CONVERTI EN UN PAJARO 🐦😮,ChuuyMine,UCrPWiqy4AmzFruDvWONex6w,20,Gaming,"ME CONVERTI EN UN PAJARO 🐦😮, ME CONVERTI EN UN PAJARO, CONVERTI EN UN PAJARO, ME CONVERTI, PAJARO, chuuymine, chuuymine me converti, me converti chuuymine, chuuymine pajaro, pajaro chuuymine, me converti en un pajaro chuuymine, chuuymine me converti en un pajaro",12,https://i.ytimg.com/vi/6cJmIVKY7mE/hqdefault.jpg,es,es,False,1509,PT25M9S,hd,False,True,False,False,244391,3140,138
XhTJ7bzuuAc,CL,2026-09-05T04:50:03.126861+00:00,2026-09-02T16:24:55Z,"KAROL G, Judeline, Rusowsky - BbY WOW (Letra)","KAROL G, Judeline, Rusowsky - BbY WOW (Letra)",nightlife,UCkncdo6oQ1z8hPVyQh9k-2Q,10,Music,"karol g bby wow, bby wow, bby wow karol g, bby wow letra, bby wow karol g letra, karol g bby wow lyrics, bby wow lyrics, bby wow karol g lyrics, tiktok, tiktok song, tiktok remix, lyrics on screen, for my lova, judeline bby wow, karol g judeline rusowsky, Karol G Baby Wow, Baby Wow Karol G, Judeline Baby Wow, Baby Wow Rusowsky, Baby Wow, baby wow karol g, karol g, karol g baby wow, baby wow, Wow baby me gustas demasia'o, Baby wow yo te tengo choca'o, letra",27,https://i.ytimg.com/vi/XhTJ7bzuuAc/hqdefault.jpg,es,en,False,227,PT3M47S,hd,False,True,False,False,838055,2106,12
mDTJqnSOdA8,CL,2026-09-05T04:50:03.126868+00:00,2026-09-02T18:20:13Z,REACCIONANDO al trailer de la serie de Harry Potter!,REACCIONANDO al trailer de la serie de Harry Potter!,Capa Invisible,UC_2Wa-00YsCMVYFZSCrbzAw,22,People & Blogs,,0,https://i.ytimg.com/vi/mDTJqnSOdA8/hqdefault.jpg,es,es,False,343,PT5M43S,hd,False,True,False,False,83882,3131,279
ffN1QRpu2rw,CL,2026-09-05T04:50:03.126874+00:00,2026-09-04T18:59:22Z,ENGAÑA a su MARIDO y le ROBO LOS COCHES!!  | 40 SEGUNDOS - Cap. 7,ENGAÑA a su MARIDO y le ROBO LOS COCHES!!  | 40 SEGUNDOS - Cap. 7,Nexxuz World,UCggHFGmLDDStxyM-uy9DYnQ,24,Entertainment,"ark, ARK, ARK SURVIVAL EVOLVED, ARK SERIE, reinos enfrentados, reinos, serie ark, extremo, supervivencia, dinosaurio depredador, dinosaurios, dinosaurios juegos, dinosaurio juego, juego dinosaurio, juegos de dinosaurios, parque dinosaurios, dinosaurios juego, dinosaurios ark, jurassic world ark, juegos dinosaurios, dinosaurios serie, dinosaurio ark, nexxuz, nexxuz world, nexxuz hd, nexxuz ark, nexus",27,https://i.ytimg.com/vi/ffN1QRpu2rw/hqdefault.jpg,es,es,False,4572,PT1H16M12S,hd,False,True,False,False,144232,17522,436
mG0Y9fHu1uU,CL,2026-09-05T04:50:03.126881+00:00,2026-09-03T23:03:09Z,Que Me Lleve el Diablo,Que Me Lleve el Diablo,Los Tigres de Parral - Topic,UCJ3flkjwmtvA9W032mv89lg,10,Music,"Los Tigres de Parral, Cuco Sánchez, Que Me Lleve el Diablo",3,https://i.ytimg.com/vi/mG0Y9fHu1uU/hqdefault.jpg,es,es,False,257,PT4M17S,hd,False,True,False,False,8920,216,0
VBvKZauqORM,CL,2026-09-05T04:50:03.126888+00:00,2026-09-04T18:30:04Z,SOBREVIVIMOS A BLUEY MALVADA EN MINECRAFT...,SOBREVIVIMOS A BLUEY MALVADA EN MINECRAFT...,CelynneiMC,UCCsIkOosHXJroOwbRsu5jHg,20,Gaming,"minecraft, minecraftespañol, minecraftmod, celynnei, nabicraft, celycraft, gameplay",7,https://i.ytimg.com/vi/VBvKZauqORM/hqdefault.jpg,es,es,False,1258,PT20M58S,hd,False,True,False,False,199655,9899,371
AOaxKk9PihI,CL,2026-09-05T04:50:03.126895+00:00,2026-09-04T05:40:55Z,Dile A Tu Gato Hoodtrap,Dile A Tu Gato Hoodtrap,Thery - Topic,UC8bx4jqFo4zYLDS_r89vgog,10,Music,"Thery, Nobdy, Dile A Tu Gato Hoodtrap",3,https://i.ytimg.com/vi/AOaxKk9PihI/hqdefault.jpg,es,es,False,96,PT1M36S,hd,False,True,False,False,408122,5208,0
m_-UJepGMuM,CL,2026-09-05T04:50:03.126901+00:00,2026-09-04T18:23:59Z,Construimos una BASE EN EL CIELO para ESCONDERNOS de THE LOCUST en Brookhaven Roblox,Construimos una BASE EN EL CIELO para ESCONDERNOS de THE LOCUST en Brookhaven Roblox,Kira,UCSZ4SBqBWV77am87P1y1S4w,20,Gaming,,0,https://i.ytimg.com/vi/m_-UJepGMuM/hqdefault.jpg,es,es-419,False,843,PT14M3S,hd,False,True,False,False,133472,2584,103
EqQIBLvkLds,CL,2026-09-05T04:50:03.126907+00:00,2026-09-02T18:00:12Z,"Tony Dize, Plan B - Solos (Letra)","Tony Dize, Plan B - Solos (Letra)",magnificent,UCGR1oe259xuhCSaq12h_aQQ,10,Music,"tony dize plan b solos letra, solos letra, solos lyrics, solos tony dize plan b letra español, solos subtitulos español, tony dize canciones, plan b canciones, reggaeton old school, reggaeton clasico, musica urbana clasica, canciones romanticas, solos video oficial, solos tik tok trend, letra oficial, pina records, latin reggaeton",16,https://i.ytimg.com/vi/EqQIBLvkLds/hqdefault.jpg,es,en,False,189,PT3M9S,hd,False,True,False,False,68115,99,0
3QEg9GA_KIg,CL,2026-09-05T04:50:03.126913+00:00,2026-09-04T21:59:13Z,Adoptando a TURBO PRODIGIO TECNOLÓGICO en Strongest Battlegrounds!,Adoptando a TURBO PRODIGIO TECNOLÓGICO en Strongest Battlegrounds!,TurboBlox,UC8SgRXq0LhLrdcBZ-eLUumA,20,Gaming,"xturbo, maya, zach, chloe, turboblox, Adoptando a TURBO PRODIGIO TECNOLÓGICO en Strongest Battlegrounds!",6,https://i.ytimg.com/vi/3QEg9GA_KIg/hqdefault.jpg,en,es,False,969,PT16M9S,hd,False,True,False,False,110926,2757,86
f366UhqB-PM,CL,2026-09-05T04:50:03.126919+00:00,2026-08-31T19:06:01Z,Gilberto Santa Rosa - Me Volvieron A Hablar De Ella (Letra),Gilberto Santa Rosa - Me Volvieron A Hablar De Ella (Letra),imferse - ,UCiDzN_KnO_cQ1ss1Y1gxb5g,10,Music,"Me Volvieron A Hablar De Ella, Gilberto Santa Rosa, Gilberto Santa Rosa Me Volvieron A Hablar De Ella, Me Volvieron A Hablar De Ella Letra, Me Volvieron A Hablar De Ella Lyrics, Gilberto Santa Rosa Exitos, Salsa, Salsa Romántica, Salsa Romantica, Musica Latina, Latin Music, Canciones de Amor, Canciones de Desamor, Canciones Románticas, Sentimiento Salsero, Éxitos Salseros, Salsa para Bailar, Clásicos de la Salsa, Clasicos de la Salsa, Video con Letra, Letra Oficial",21,https://i.ytimg.com/vi/f366UhqB-PM/hqdefault.jpg,es,es,False,345,PT5M45S,hd,False,True,False,False,206395,681,3
r-p3smv30do,CL,2026-09-05T04:50:03.126926+00:00,2026-09-04T20:20:52Z,Impresionando a MI CRUSH con Un LAMBORGHINI en Roblox Runaways!,Impresionando a MI CRUSH con Un LAMBORGHINI en Roblox Runaways!,AwitaDos,UCJ5v9VGVca67dg0nLrohopQ,20,Gaming,,0,https://i.ytimg.com/vi/r-p3smv30do/hqdefault.jpg,es,es,False,1501,PT25M1S,hd,False,True,False,False,141983,2480,207
0ZltG6SnBsg,CL,2026-09-05T04:50:03.126932+00:00,2026-09-04T00:05:33Z,BBY GIRL,BBY GIRL,iZaak - Topic,UCQSFlq436Zlx-p3inx7gvvg,10,Music,"iZaak, Fronti, BBY GIRL",3,https://i.ytimg.com/vi/0ZltG6SnBsg/hqdefault.jpg,en,es,False,192,PT3M12S,hd,False,True,False,False,69633,1273,11
-AlbL-mInNo,CL,2026-09-05T04:50:03.126939+00:00,2026-09-04T19:00:34Z,Me Convertí en HACKITY para TROLLEAR a Mis AMIGOS en MINECRAFT,Me Convertí en HACKITY para TROLLEAR a Mis AMIGOS en MINECRAFT,DanoMC,UCayC0ZYU9iq5PyuDG18BVsA,20,Gaming,"HACKITY, me convertí en Hackity para trollear a mis amigos en Minecraft, me converti en verity, verity, hackity, danomc, dano, mc, minecraft, danomc terror, minecraft terror, minecraft horror, danomc trolleos, trollee a mi amigo en minecraft, minecraft español, minecraft bedrock, trolleo a mis amigos con hackity, hacker, hack minecraft, minecraft hacker, minecraft pero, minecraft gameplay, minecraft mod, keciyo, arsel, niki, danomc y keciyo, minecraft challenge, minecraft 1.21",29,https://i.ytimg.com/vi/-AlbL-mInNo/hqdefault.jpg,es-ES,es-ES,False,1331,PT22M11S,hd,False,True,False,False,160106,2495,130
JgqnZfYgLI4,CL,2026-09-05T04:50:03.126946+00:00,2026-08-30T10:04:28Z,No Me Suman,No Me Suman,MASKFILTRAX - Topic,UCbwZTpVFZ2ix6yZNAzdn1zw,10,Music,"MASKFILTRAX, RamaNirou, Vnmx MJ, FloydMJ, No Me Suman",5,https://i.ytimg.com/vi/JgqnZfYgLI4/hqdefault.jpg,en,es,False,120,PT2M,hd,False,True,False,False,33452,455,5
3eUxBniQAgk,CL,2026-09-05T04:50:03.126953+00:00,2026-09-05T00:13:07Z,Probamos El Mejor Juego De Pescar Que Existe / How To Fish Con Amigos,Probamos El Mejor Juego De Pescar Que Existe / How To Fish Con Amigos,Omenasote,UCPwqZsIDvxh7GcSZIc3vDKQ,20,Gaming,"fnaf memes, memes fnaf, Animatronicos, fnaf movie, fnaf pelicula, fnaf trailer, omenaso, memes, tiktoks, videos divertidos, memes divertidos, jaja, reaccionando, gracioso, mejores momentos, chistoso, fnaf meme, fnaf momo, fnaf chistoso, fnaf xd, omenasito, fanarts, 2025, juego, de escalar, es divertido, peak, juego escalar, alto, montaña, 1000 metros, altura, peak juego, juega, escalando, final, juego completo, actualizacion, nuevo bioma, how to fish, como pescar, tips, pescadores, dinero",44,https://i.ytimg.com/vi/3eUxBniQAgk/hqdefault.jpg,es,es,False,2540,PT42M20S,hd,False,True,False,False,101723,5996,560
SusSFcixHt8,CL,2026-09-05T04:50:03.126960+00:00,2026-09-04T04:00:27Z,Marco Antonio Solís - Invéntame (Visualizer),Marco Antonio Solís - Invéntame (Visualizer),MarcoASolisVEVO,UCZgOYFYIM4a08bCnySE2-WQ,10,Music,"Marco Antonio Solís, FONO, Latin Regional Mexican",3,https://i.ytimg.com/vi/SusSFcixHt8/hqdefault.jpg,es,es,False,214,PT3M34S,hd,False,True,False,False,130142,776,8
hC-CF4Vf03A,CL,2026-09-05T04:50:03.126966+00:00,2026-09-03T22:58:57Z,4 VETERANOS tratando de ganar en PUBG ☠️- GOTH,4 VETERANOS tratando de ganar en PUBG ☠️- GOTH,Jaidefinichon GOTH,UCL7JL6A3ClFkopUVlugiVZg,20,Gaming,"jaidefinichon, gameplay, español, youtuber, chile, chileno, jaidefichon goth, Family Friendly, SFW, Familiar, Apto para todo publico, Etiquetas",12,https://i.ytimg.com/vi/hC-CF4Vf03A/hqdefault.jpg,es-419,es-419,False,3324,PT55M24S,hd,False,True,False,False,68979,3603,217
