video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
3aCcjT-RShY,GB,2026-02-07T03:09:39.276241+00:00,2026-02-06T15:00:15Z,RICH VILLAGERS Split the Village in HALF!,RICH VILLAGERS Split the Village in HALF!,Cash,UC0eLBYhxW9HC0P9PXQ73mpQ,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",8,https://i.ytimg.com/vi/3aCcjT-RShY/hqdefault.jpg,en,en-US,False,1528,PT25M28S,hd,False,True,False,False,183779,2953,538
9nEp9eeGaJk,GB,2026-02-07T03:09:39.276248+00:00,2026-02-06T13:00:03Z,ILLIT (아일릿) 'NOT ME’ Official MV,ILLIT (아일릿) 'NOT ME’ Official MV,HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,10,Music,"HYBE, HYBE LABELS, 하이브, 하이브레이블즈",4,https://i.ytimg.com/vi/9nEp9eeGaJk/hqdefault.jpg,ko,ko,False,156,PT2M36S,hd,True,True,False,False,844370,145780,8033
Eda3BDGcSEs,GB,2026-02-07T03:09:39.276255+00:00,2026-02-06T17:32:25Z,Reckless Trailer - Scott Adkins Vinnie Jones 2026,Reckless Trailer - Scott Adkins Vinnie Jones 2026,Scott Adkins,UCHO1XcwkJmTS0Hb1NkBks9A,24,Entertainment,"scott adkins, Boyka, Undisputed, Martial Arts",4,https://i.ytimg.com/vi/Eda3BDGcSEs/hqdefault.jpg,en,en-GB,False,125,PT2M5S,hd,False,True,False,False,27425,2054,260
spXJwMbHZSw,GB,2026-02-07T03:09:39.276262+00:00,2026-02-05T18:27:43Z,Minecraft Trapper VS 1000 Players,Minecraft Trapper VS 1000 Players,Spoke,UCk2uxbWi5py_iJXaEsh2YRA,20,Gaming,"spoke, spokeishere, lifesteal, minecraft, survival, wormhole, unstable, unstable universe, wemmbu, parrotx2",10,https://i.ytimg.com/vi/spXJwMbHZSw/hqdefault.jpg,en,en-US,False,4396,PT1H13M16S,hd,False,True,False,False,2138049,97753,12171
vysZMyXS78U,GB,2026-02-07T03:09:39.276269+00:00,2026-02-05T10:02:16Z,Familiar Faces,Familiar Faces,Two Connors - Topic,UC9s9uPgz2Bh_QgHE6koW-rg,10,Music,"Two Connors, Familiar Faces",2,https://i.ytimg.com/vi/vysZMyXS78U/hqdefault.jpg,en,en,False,185,PT3M5S,hd,False,True,False,False,12774,1019,0
DlRQ1oatOt8,GB,2026-02-07T03:09:39.276276+00:00,2026-02-05T15:58:36Z,EXIT 8 - Official Trailer - In Theaters April 10,EXIT 8 - Official Trailer - In Theaters April 10,NEON,UCpy5dRhZd-JbZP4NsrnLt1w,24,Entertainment,,0,https://i.ytimg.com/vi/DlRQ1oatOt8/hqdefault.jpg,en,en,False,121,PT2M1S,hd,False,False,False,False,187305,8467,382
GUqJQF-1NFw,GB,2026-02-07T03:09:39.276283+00:00,2026-02-06T17:17:43Z,The Biblically Accurate Skyrim Challenge...,The Biblically Accurate Skyrim Challenge...,The Spiffing Brit,UCRHXUZ0BxbkU2MYZgsuFgkQ,20,Gaming,"The, Spiffing, Brit, skyrim, skyrim challenge, skyrim video, skyrim game, skyrim anniversary, skyrim no magic, skyrim no potions, skyrim potions, skyrim hard, skyrim impossible, exploits, bugs, glitches, fallout 4, the elder scrolls v: skyrim, skyrim special edition, spiffing brit, oblivion, tes 6, gaming, fallout, skyrim god, god, the holy run, parents, skyrim parents challenge, todd, todd howard, youtube, memes, funny moments, glitch, games, funny skyrim, funny skyrim challenge, skrim",39,https://i.ytimg.com/vi/GUqJQF-1NFw/hqdefault.jpg,en-GB,en,False,2848,PT47M28S,hd,False,True,False,False,286544,15954,1537
rvlOH2AJyDY,GB,2026-02-07T03:09:39.276291+00:00,2026-02-03T21:11:47Z,BACK TO FRIENDS - SOMBR,BACK TO FRIENDS - SOMBR,ASTTRO,UCrLYRfINK1XVUVan2AiUIUQ,22,People & Blogs,"Back to friends, Sombr, Bck to friends Sombr, Sombr Back to friends, Back to friends lyrics, Sombr Back to friends lyrics, I'm holding on too tight, How can we go back to being friеnds, When we just shared a bed?",9,https://i.ytimg.com/vi/rvlOH2AJyDY/hqdefault.jpg,en-US,en-US,False,200,PT3M20S,hd,False,True,False,False,183899,350,1
OtYlv97NlO4,GB,2026-02-07T03:09:39.276298+00:00,2026-02-05T12:18:06Z,Bambukat 2 | Official Trailer | Ammy Virk | Simi Chahal | Binnu Dhillon| Gurpreet Ghuggi| 20th Feb ,Bambukat 2 | Official Trailer | Ammy Virk | Simi Chahal | Binnu Dhillon| Gurpreet Ghuggi| 20th Feb ,Rhythm Boyz,UC8KlAzFi-luP2jo_gRgQk7A,10,Music,,0,https://i.ytimg.com/vi/OtYlv97NlO4/hqdefault.jpg,en,en,False,196,PT3M16S,hd,False,True,False,False,1340773,25768,398
07ZA-pjz_cw,GB,2026-02-07T03:09:39.276305+00:00,2026-02-06T20:00:49Z,30x CAMPAIGN REWIND PLAYER PICKS! 🤯 FC 26 Ultimate Team,30x CAMPAIGN REWIND PLAYER PICKS! 🤯 FC 26 Ultimate Team,AuzioMF,UCXWfmXteFx5KLLBnxV0fq7A,20,Gaming,"auziomf, pack opening, auzio, icon pack, icon player pick, eafc, ultimate team, fifa, rank 1, rank 1 rewards, rank 1 champs, champs rewards, player pick, fut, fc 26, fc 26 ratings, fc26, fc 26 ultimate team, eafc26, fc 26 gameplay, fc 26 pack, fc 26 pack opening, eafc 26, fc26 pack, ea fc 26, eafc 26 pack, ea sports fc 26, eafc 26 pack opening, eafc 26 ultimate team, fc26 pack opening, campaign rewind player pick, campaign rewind pick, campaign rewind, campaign pick, campaign",35,https://i.ytimg.com/vi/07ZA-pjz_cw/hqdefault.jpg,en-GB,en-GB,False,1129,PT18M49S,hd,False,True,False,False,94790,2127,114
CKp8pSEVH8g,GB,2026-02-07T03:09:39.276312+00:00,2026-01-31T18:18:07Z,Luther Vandross - Dance With My Father (Lyrics),Luther Vandross - Dance With My Father (Lyrics),7clouds Trap,UCIgZe8srzEDOEo-qydiYzaw,22,People & Blogs,"dance with my father, dance with my father lyrics, lyrics dance with my father, luther vandross, luther vandross dance with my father, dance with my father luther vandross, luther, vandross, dance with my father karaoke, karaoke dance with my father, luther dance with my father, dance with my father luther, dance with my father song, dance with my father again, dance with father song, dance father, dance with father, with my father, pop, pop lyrics, pop songs, lyrics, rnb, r&b",24,https://i.ytimg.com/vi/CKp8pSEVH8g/hqdefault.jpg,en,en,False,264,PT4M24S,hd,False,True,False,False,130366,385,13
NXxTTL9vXyg,GB,2026-02-07T03:09:39.276319+00:00,2026-02-06T10:30:13Z,Masthishka Maranam - Official Teaser 2 | Rajisha Vijayan | Krishand | Varkey,Masthishka Maranam - Official Teaser 2 | Rajisha Vijayan | Krishand | Varkey,Saregama Malayalam,UCoRF8GByEjmM_yHwUGIDGyQ,1,Film & Animation,"Komala Thaamara, Komala Thaamara song, Komala Thaamara video song, Masthishkamaranam, Masthishkamaranam songs, Masthishkamaranam movie, Krishand film, Rajisha Vijayan songs, Rajisha Vijayan movie, Malayalam new songs, Malayalam video song, cyberpunk Malayalam movie, sci fi Malayalam film, kuthu beat Malayalam, Malayalam kuthu song, Varkey music, Varkey songs, Pranavam Sasi vocals, Anil Lal rap, Andre rap Tamil, trending Malayalam songs, 2026 Malayalam songs",22,https://i.ytimg.com/vi/NXxTTL9vXyg/hqdefault.jpg,en,ml,False,117,PT1M57S,hd,False,True,False,False,89191,2655,226
Iasj6B3TscI,GB,2026-02-07T03:09:39.276326+00:00,2026-02-06T22:28:00Z,We Went on a Roadtrip... in Roblox,We Went on a Roadtrip... in Roblox,SMii7Yplus,UC-gW4TeZAlKm7UATp24JsWQ,20,Gaming,"smii7y, smii7yplus, smii7y+, smii7y plus, desert roblox game, roblox, roblox a desrt, a desrt, a desrt roblox, desrt, desrt roblox, a desrt sandbox, roblox desrt, the long drive roblox, the long drive, the long drive roblox game, roblox the long drive",17,https://i.ytimg.com/vi/Iasj6B3TscI/hqdefault.jpg,en,,False,1370,PT22M50S,hd,False,True,False,False,231540,20614,900
D3jQltsjUzE,GB,2026-02-07T03:09:39.276334+00:00,2026-02-06T10:00:29Z,Myles Smith & Niall Horan - Drive Safe (Official Lyric Video),Myles Smith & Niall Horan - Drive Safe (Official Lyric Video),Myles Smith,UCZfbjzBfq81Dt1Fvrnbsj5w,10,Music,"MylesSmith, mylessmith, niallhoran, onedirection, harrystyles, zaynmalik, zayn, stargazing, nicetomeetyousong, nicetomeetyou, NTMY, ohhinicetomeetyou, stargazingguy, takemyheartsong, drivesafe, followyourheart, niallhorandrivesafe, 1D",18,https://i.ytimg.com/vi/D3jQltsjUzE/hqdefault.jpg,en,en,False,198,PT3M18S,hd,False,True,False,False,50207,5658,301
0vMnTXLFdyU,GB,2026-02-07T03:09:39.276341+00:00,2026-02-06T15:30:00Z,FIFA But Father & Sons Only,FIFA But Father & Sons Only,More Chuff,UC8QylkZmeGTi5Y2VR5bf7VA,20,Gaming,"fc26, eafc 26, eafc, ea sports fc 26, ea sports fc26, chuffsters, chuff, morechuff, chuffsters fc26, chuffsters eafc 26, football, soccer, squad builder fc26, fc26 tournament, fc26 gameplay, chuffsters ultimate team, ultimate team, fut, fut 26, ut, ut squad builder, ultimate team squad builder, ea sports fc, FIFA But Father & Sons Only, FC But Family Members Only",25,https://i.ytimg.com/vi/0vMnTXLFdyU/hqdefault.jpg,en,en-GB,False,653,PT10M53S,hd,False,True,False,False,114991,2893,150
Ct_5ufRlAsw,GB,2026-02-07T03:09:39.276349+00:00,2026-02-05T13:24:04Z,Mozzik - Diss,Mozzik - Diss,MOZZIK,UC8qgvgRbbZuCq9W4VRVe1dA,10,Music,"Mozzik, MOZZIK, mozzik, Mozzik - Diss, Diss, mozzik diss, gimme 5, shqip, albania, kosovo, hiphop, hitet 2026, Hitet e Reja 2026",13,https://i.ytimg.com/vi/Ct_5ufRlAsw/hqdefault.jpg,en,sq,False,372,PT6M12S,hd,False,True,False,False,1056105,27507,1858
-UxydeJpCGo,GB,2026-02-07T03:09:39.276356+00:00,2026-02-06T13:00:00Z,This WHEEL Chooses My Brainrots…,This WHEEL Chooses My Brainrots…,CashBlox,UCY0R0Ck6qK2deVTKkfWJIEA,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",8,https://i.ytimg.com/vi/-UxydeJpCGo/hqdefault.jpg,en,en,False,1179,PT19M39S,hd,False,True,False,False,203532,3740,917
FuzKVhhDJE4,GB,2026-02-07T03:09:39.276363+00:00,2026-02-06T16:59:12Z,"Tom MacDonald - ""Pray For The Left""","Tom MacDonald - ""Pray For The Left""",Tom MacDonald,UCElGBUWDCa05jRzc2PfmGqQ,10,Music,"tom macdonald, tom macdonald rap, tom macdonald rapper, tom macdonald you missed, tom macdonald american flag, tom macdonald facts, tom macdonald ben shapiro, independent rapper, Tom MacDonald New Song, New Tom MacDonald, tom macdonald trump, trump tom macdonald, maga rapper, conservative rap, devil is a democrat song, all my haters tom macdonald, all my haters lyrics, tom macdonald new song, tom macdonald haters, all my haters rap, protest music, patriot music, patriotic",23,https://i.ytimg.com/vi/FuzKVhhDJE4/hqdefault.jpg,en,en,False,204,PT3M24S,hd,False,True,False,False,381561,58406,6373
vCDgypkCfhg,GB,2026-02-07T03:09:39.276370+00:00,2026-02-06T22:25:12Z,PLAYING ROBLOX⁉️ #roblox #gameplay,PLAYING ROBLOX⁉️ #roblox #gameplay,DennyX,UCWoq53LwUUdoyGNHwlEDrrQ,20,Gaming,"roblox, roblox gameplay, roblox brainrot, brainrot grinding, roblox grinding, roblox live, roblox stream, roblox base, roblox farming, roblox no commentary, roblox relaxing, roblox long play, roblox parkour, roblox steal a brainrot",14,https://i.ytimg.com/vi/vCDgypkCfhg/hqdefault.jpg,en,en-US,False,30,PT30S,hd,False,True,False,False,916782,1296,3
0UPDBODtxzw,GB,2026-02-07T03:09:39.276377+00:00,2026-02-06T05:00:02Z,"Tame Impala, JENNIE - Dracula (JENNIE Remix - Official Lyric Video)","Tame Impala, JENNIE - Dracula (JENNIE Remix - Official Lyric Video)",tameimpalaVEVO,UCEGJtJpwHlpUoMlAOlCWdAA,10,Music,"like Dracula, My friends are saying shut up Jennie just get in the car, Currents, Slow Rush, Lonerism, The Less Know The Better, Borderline, Let It Happen, New Person Same Old Mistakes, JENNIE, Jennie Kim, JENNIE MV, JENNIE Solo, ZEN, Ruby, JENNIE Ruby, Mantra, JENNIE Album, JENNIE New Music, JENNIE New Song, This That Pretty Girl Mantra, JENNIE Mantra, JENNIE from BLACKPINK, BLACKPINK, BLACKPINK JENNIE, Fashion, K-Pop, KPop, BLINKs, OddAtelier, Odd Atelier, Love Hangover",32,https://i.ytimg.com/vi/0UPDBODtxzw/hqdefault.jpg,en,en,False,211,PT3M31S,hd,False,True,False,False,828657,136538,7831
c_R_wl6HNyM,GB,2026-02-07T03:09:39.276386+00:00,2026-02-06T15:00:00Z,LankyBox FORGOT TO STOP RECORDING in ESCAPE TSUNAMI FOR BRAINROTS!? (SHOCKING TRUTH REVEALED!),LankyBox FORGOT TO STOP RECORDING in ESCAPE TSUNAMI FOR BRAINROTS!? (SHOCKING TRUTH REVEALED!),LankyBox,UCSf0s2ogUVYpJPuzW1zpAOg,20,Gaming,"lankybox, lankybox forgot to turn off the camera, lankybox forgot, lankybox forgot to, lankybox forgets, lankybox forgot to stop filming, lankybox forgot to stop, lankybox forgot to stop recording, lankybox forgot to stop record, lankybox rage quits, lankybox escape tsunami for brainrots, escape tsunami for brainrots lankybox, lankybox pranks, escape tsunami for brianrots, lankybox plays escape tsunami for brainrots, lankybox secrets, lankybox hidden camera, lankybox funny prank",18,https://i.ytimg.com/vi/c_R_wl6HNyM/hqdefault.jpg,en,en,False,1382,PT23M2S,hd,False,True,False,False,209536,3144,592
pQirHUlxcsc,GB,2026-02-07T03:09:39.276393+00:00,2026-02-05T10:02:06Z,Inima ta (feat. Just Eddie) (Radio Edit),Inima ta (feat. Just Eddie) (Radio Edit),trvlr. - Topic,UCVqcWVeplldIsuuB--MNEfw,10,Music,"trvlr., Just Eddie, Inima ta (feat. Just Eddie) [Radio Edit], Inima ta (feat. Just Eddie) (Radio Edit)",4,https://i.ytimg.com/vi/pQirHUlxcsc/hqdefault.jpg,ro,en,False,217,PT3M37S,hd,False,True,False,False,81453,4118,227
GhAEOtzbaTE,GB,2026-02-07T03:09:39.276401+00:00,2026-02-06T18:00:30Z,Can We Escape Together?,Can We Escape Together?,Smosh Games,UCJ2ZDzMRgSrxmwphstrm8Ww,20,Gaming,"smosh, smosh games, gaming, comedy, funny",5,https://i.ytimg.com/vi/GhAEOtzbaTE/hqdefault.jpg,en,en,False,4627,PT1H17M7S,hd,True,True,False,False,245827,16937,785
cWUCy_VnDzw,GB,2026-02-07T03:09:39.276408+00:00,2026-02-05T20:00:34Z,W1ZZY - First Quarter 2.0 (Official Music Video),W1ZZY - First Quarter 2.0 (Official Music Video),W1ZZY,UCJiRJTWO9MGProCyhdg14AQ,10,Music,"W1ZZY, audio visualizer, up next",3,https://i.ytimg.com/vi/cWUCy_VnDzw/hqdefault.jpg,en,en,False,147,PT2M27S,hd,False,False,False,False,27255,1309,53
