video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
kmDlZOwzqCU,LA,2026-05-28T04:50:42.219913+00:00,2026-05-20T03:47:32Z,สงสารพี่ทุย,สงสารพี่ทุย,เจนจัง ลานข้าว - Topic,UC1BlKkRqTIYiiKcAg2Sklsw,10,Music,"เจนจัง ลานข้าว, สงสารพี่ทุย",2,https://i.ytimg.com/vi/kmDlZOwzqCU/hqdefault.jpg,th,,False,232,PT3M52S,hd,False,True,False,False,54782,243,0
J6yFQVRXRuQ,LA,2026-05-28T04:50:42.219921+00:00,2026-05-27T08:30:24Z,บัคใหม่! ห้องลับ สุดหลอน!😨ที่เจ้าของแมพซ่อนไว้… 😭💔 [ ห้องผี! ]  | Roblox Survive Zombies Arena,บัคใหม่! ห้องลับ สุดหลอน!😨ที่เจ้าของแมพซ่อนไว้… 😭💔 [ ห้องผี! ]  | Roblox Survive Zombies Arena,iuccc Darkside,UCiob6zydUE_mnxOtoIACFtw,20,Gaming,"Roblox, Roblox iuccc, iucc, iuccc, iuccc Roblox, iuccc roblox, roblox ไทย, roblox thai, Roblox ไทย, ไทย Roblox, Roblox mm2, mm2, mm2 roblox, meme roblox, roblox meme, roblox thailand, โรบอก, โรบอค, โรบัค, Robux, Robux ฟรี, ฟรี Roblox, Roblox Robux, Roblox Robux Free, Roblox Robux free, โรบัคฟรี, ฟรีโรบัค, Survive Zombies Arena, Roblox Survive Zombies Arena",29,https://i.ytimg.com/vi/J6yFQVRXRuQ/hqdefault.jpg,th,th,False,945,PT15M45S,hd,False,True,False,False,58627,1331,332
7o5pJXAZEPM,LA,2026-05-28T04:50:42.219930+00:00,2026-05-02T23:30:03Z,ແຮງເຖົ້າແຮງນົວ ສະແດງສົດ |ດວງດາວນ້ອຍ ແດນສະຫວັນ【LIVE VERSIONแฮงเฒ่าแฮงนัวแสดงสด |ดวงดาวน้อย แดนสะหวัน,ແຮງເຖົ້າແຮງນົວ ສະແດງສົດ |ດວງດາວນ້ອຍ ແດນສະຫວັນ【LIVE VERSIONแฮงเฒ่าแฮงนัวแสดงสด |ดวงดาวน้อย แดนสะหวัน,DDN Channel ດວງດາວນ້ອຍ,UCP-zyi1oKS8lTWOOqdFhrYg,10,Music,"ດວງດາວນ້ອຍ ແດນສະຫວັນ, ດວງດາວນ້ອຍ, ດາວດວງນ້ອຍ, ดวงดาวน้อย, ดาวดวงน้อย, ดวงดาวน้อยแดนสะหวัน",6,https://i.ytimg.com/vi/7o5pJXAZEPM/hqdefault.jpg,th,th,False,395,PT6M35S,hd,False,False,False,False,424194,1730,108
GkxNfJmPejY,LA,2026-05-28T04:50:42.219938+00:00,2026-05-27T11:00:02Z,วิ่งทั้งคืนหนีหุ่นผีสิง | FNAF: Eternal Nights,วิ่งทั้งคืนหนีหุ่นผีสิง | FNAF: Eternal Nights,LowGrade,UCycKzia69PXRbk0N0I9n4Aw,20,Gaming,"โลเกรด, โลเกด, พี่วิน, ราชาบัค, แบล็ค, FiveM, มายคราฟ, Minecraft, GTA, เณรแบล็ค, Roblox, LowGrade, เกมช่อนแอบ, Yataliban, icebaber, blackkung, songdohe, LowGrade Roblox, LowGrade MineCraft, เกมใหม่, เกมฮาๆ, เกมเล่นกับเพื่อน, เกมมือถือ, เกมอินดี้, เกมน่าเล่น, เกมมาแรง, เกมฮิต, เกมสร้างบ้าน, เกมเอาชีวิตรอด, เกมผจญภัย, เกมแนะนำ, เกมตลก, เกมแนว Sandbox, เกมออนไลน์, เกมเมอร์ไทย, ยูทูบเบอร์เกม, คอนเทนต์เกม, ตลกเกมเมอร์, เล่นเกมฮาๆ, เล่นเกมฮาแตก, Minecraft Mod, Minecraft ไทย, Minecraft เอาชีวิตรอด, Minecraft สร้างบ้าน",44,https://i.ytimg.com/vi/GkxNfJmPejY/hqdefault.jpg,th,th,False,1420,PT23M40S,hd,False,True,False,False,72231,4371,167
unJZl02cFWk,LA,2026-05-28T04:50:42.219947+00:00,2026-05-16T22:00:06Z,เพลงเปิดร้านเหล้า เศร้าใจ ยุค90 v.19 | เท่าเดิม ลาบานูน | เลิกรา | เหลวแหลก | cover music,เพลงเปิดร้านเหล้า เศร้าใจ ยุค90 v.19 | เท่าเดิม ลาบานูน | เลิกรา | เหลวแหลก | cover music,CHICAGO BLUES,UCIDYXyucGJ8aj16ottBqhdg,10,Music,"เพลงไทยยุค80, เพลงไทยยุค90, รวมเพลงเก่า, เพลงเก่าสุดฮิต, เพลงไทยเก่าเพราะๆ, เพลงรักยุค80, เพลงรักยุค90, เพลงอกหักยุค90, เพลงดราม่ายุค90, เพลงไทยย้อนยุค, เพลงไทยคลาสสิก, เพลงไทยฟังเพลิน, เพลงไทยฟังสบาย, เพลงเก่าใจนักเลง, เพลงไทยคนรักเก่า, เพลงไทยมือที่สาม, เพลงเก่าโคตรเพราะ ยุค 90's, เพลงเพราะยุค 90's, เหลวแหลก, ไม่เคย, เลิกรา, เกินใจจะทน",22,https://i.ytimg.com/vi/unJZl02cFWk/hqdefault.jpg,en,en,False,8113,PT2H15M13S,hd,False,True,False,False,253338,1033,0
sQroqJfTV0Q,LA,2026-05-28T04:50:42.219955+00:00,2026-05-27T13:25:02Z,จากมะนาว 1 บาทสู่ธุรกิจมะนาวระดับล้านล้าน Roblox Sell Lemons,จากมะนาว 1 บาทสู่ธุรกิจมะนาวระดับล้านล้าน Roblox Sell Lemons,Thanks For Watching,UCigsRUvOKCw3SJbnS_XloGw,20,Gaming,,0,https://i.ytimg.com/vi/sQroqJfTV0Q/hqdefault.jpg,th,th,False,701,PT11M41S,hd,False,True,False,False,47612,1365,87
EuYVW5fRIMc,LA,2026-05-28T04:50:42.219963+00:00,2026-05-22T22:00:11Z,รวมเพลงฮิตลูกทุ่งเก่าฟังยาวๆ | (Live Version) เพลงเศร้ากินใจ,รวมเพลงฮิตลูกทุ่งเก่าฟังยาวๆ | (Live Version) เพลงเศร้ากินใจ,Pon Best Songs,UCnbrifzQqkDL4wq_qafc-YQ,10,Music,,0,https://i.ytimg.com/vi/EuYVW5fRIMc/hqdefault.jpg,th,,False,1904,PT31M44S,hd,False,True,False,False,160303,1397,38
TvuMpyxkOeg,LA,2026-05-28T04:50:42.219971+00:00,2026-05-24T02:15:28Z,หินไร้ค่ากายหงิด | Rock Simulator,หินไร้ค่ากายหงิด | Rock Simulator,กาย หงิด,UC79u_tfhqjGIi1tgWsJEG7Q,20,Gaming,"กายหงิด, กิตงาย, ROV, AOV, EVOS.Guy, E-Sport, โอหงิด, อาร์งาย, โปรเพลเยอร์, นักกีฬา, อีสปอร์ต, นักกีฬาอีสปอร์ต, ตลก, ฮา, เกรียน, สนุก, หนังตลก, หัวเราะ",18,https://i.ytimg.com/vi/TvuMpyxkOeg/hqdefault.jpg,th,th,False,609,PT10M9S,hd,False,True,False,False,456543,17824,822
D8T1EpbICsc,LA,2026-05-28T04:50:42.219979+00:00,2026-05-17T01:15:06Z,จิ้งจก ตุ๊กแก อึ่งอ่าง - เพ้นท์ คอนเน่  TIG [ Official  MV ],จิ้งจก ตุ๊กแก อึ่งอ่าง - เพ้นท์ คอนเน่  TIG [ Official  MV ],TIG Record,UCu5tM-7M-JZVkagEZTuheww,10,Music,"จิ้งจก ตุ๊กแก อึ่งอ่าง - เพ้นท์ คอนเน่, จิ้งจก ตุ๊กแก อึ่งอ่าง, เพ้นท์ คอนเน่, mv จิ้กจก ตุ๊กแก อึ่งอ่าง, จิ้กจก ตุ๊กแก อึ่งอ่าง mv, เนื้อเพลงจิ้กจก ตุ๊กแต อึ่งอ่าง, เพลงใหม่ เพ้นท์ คอนเน่, เพ้นท์ คอนเน่ เพลงใหม่",8,https://i.ytimg.com/vi/D8T1EpbICsc/hqdefault.jpg,th,th,False,256,PT4M16S,hd,False,True,False,False,730287,9654,1110
ca3JVFPWOk0,LA,2026-05-28T04:50:42.219986+00:00,2026-05-27T08:54:41Z,ไอเทมลับ ป้องกันมีดและปืนได้ใน MM 2! | Roblox MM2,ไอเทมลับ ป้องกันมีดและปืนได้ใน MM 2! | Roblox MM2,NJChicky,UCX1Zi9BxBY0O-x0Aq_y3ZRg,20,Gaming,"แคสเกม, โรบอก, โรบอค, เกม, roblox, ชิกกี้เอ็นเจ, เอ็นเจชิกกี้, เอ็นเจ, ชิกกี้, NJChicky, ChickyNJ, เจ้าหมี",12,https://i.ytimg.com/vi/ca3JVFPWOk0/hqdefault.jpg,th,th,False,769,PT12M49S,hd,False,True,False,False,61517,2348,450
_p0OsgBRMdc,LA,2026-05-28T04:50:42.219994+00:00,2026-05-20T12:00:06Z,BUS 'ดีใจที่ไม่มีเธอ (happy)' OFFICIAL MV,BUS 'ดีใจที่ไม่มีเธอ (happy)' OFFICIAL MV,TADA LABELS,UChvk1ez0-qeKEn12-CYxrzQ,10,Music,"music, TPOP, T-POP, บัส, BUS, วง BUS, เพลงบัส, เพลงใหม่, teaser, BUS because of you i shine, เพลงใหม่ BUS, Official MV BUS, SONRAY MUSIC, TADA LABELS, เพลงฮิตในtiktok, วงบัส, kpop, tpop, boy group, ดีใจที่ไม่มีเธอ, เพลงเศร้า, เพลงซึ้ง, bus ดีใจที่ไม่มีเธอ, เพลงเพราะ, ดีใจไม่ไหวที่ไม่มีเธอ, ตู ต้นตะวัน, ตู gmmtv",27,https://i.ytimg.com/vi/_p0OsgBRMdc/hqdefault.jpg,en,en,False,413,PT6M53S,hd,True,False,False,False,1090696,53498,3996
a9mrltMWJiA,LA,2026-05-28T04:50:42.220003+00:00,2026-05-24T12:08:56Z,🔴 LIVE Watch Party MSL GRAND FINALS,🔴 LIVE Watch Party MSL GRAND FINALS,Loysss,UCLIIyTIbVcuiUWQeTeaCSsQ,20,Gaming,"mobilelegends, mlbb, #loysss",3,https://i.ytimg.com/vi/a9mrltMWJiA/hqdefault.jpg,th,th,False,23227,PT6H27M7S,hd,False,True,False,False,77488,970,5
FRQnzxO3QY0,LA,2026-05-28T04:50:42.220012+00:00,2026-05-13T01:40:55Z,ต้องฮักให้สุดใจ (Cover),ต้องฮักให้สุดใจ (Cover),Baan Na Studio - Topic,UCS2kBmb4wKUStSgfyLEpvxQ,10,Music,"Baan Na Studio, แพรวา บ้านนา, ต้องฮักให้สุดใจ (Cover)",3,https://i.ytimg.com/vi/FRQnzxO3QY0/hqdefault.jpg,th,,False,269,PT4M29S,hd,False,True,False,False,167526,736,0
JtyHPqfXUR0,LA,2026-05-28T04:50:42.220020+00:00,2026-05-24T15:58:22Z,การแข่งขัน RoV นานาชาติ APL 2026 Wildcard วันที่ 4,การแข่งขัน RoV นานาชาติ APL 2026 Wildcard วันที่ 4,Garena RoV Thailand,UCy19QXxbCHh8qVVCbuGk-ig,20,Gaming,,0,https://i.ytimg.com/vi/JtyHPqfXUR0/hqdefault.jpg,th,th,False,38596,PT10H43M16S,hd,False,False,False,False,731064,3618,53
feM0s2uu8vk,LA,2026-05-28T04:50:42.220028+00:00,2026-05-13T23:29:36Z,เหนื่อยเพื่อใคร,เหนื่อยเพื่อใคร,ทางฝุ่น Music - Topic,UC1oz3LoKc82shoc-YHXSThA,10,Music,"ทางฝุ่น Music, นริสรา ล้อมวงษ์, เหนื่อยเพื่อใคร",3,https://i.ytimg.com/vi/feM0s2uu8vk/hqdefault.jpg,th,,False,314,PT5M14S,hd,False,True,False,False,161020,561,0
6J_X-hWYl8c,LA,2026-05-28T04:50:42.220035+00:00,2026-05-24T01:21:23Z,สร้างบ้านลับในต้นไม้ เพื่อหนีจาก ผีโมโม่ อยู่ข้างบ้าน จะรอดไหม (Minecraft MoMo),สร้างบ้านลับในต้นไม้ เพื่อหนีจาก ผีโมโม่ อยู่ข้างบ้าน จะรอดไหม (Minecraft MoMo),XyCloneZ,UCKb-E83NXKbLaMVCWPifTmA,20,Gaming,"มายคราฟ, มายคราฟ ซ่อนแอบ, นูบ โปร แฮกเกอร์, มายคราฟ การ์ตูน, มายคราฟ สอน, มายคราฟ ฮีโร่บาย, มายคราฟ สอนลงมอด, มายคราฟ เอาชีวิตรอด, มายคราฟ 1บ้าน1ล้าน, มายคราฟ เพลง, มายคราฟ ฆาตกร, มายคราฟ สร้างบ้าน, มายคราฟ บ้าน, Minecraft, มายคราฟ ฟรีฟาย, Freefire, มายคราฟ ฟาร์ม, มายคราฟเอาชีวิตรอดกับเพื่อน, มายคราฟ คนกากVSคนเทพ, มายคราฟ ไทย, มายคราฟ ยายแกรนนี่, มายคราฟ นูบ โปร แฮกเกอร์, มายคราฟ พากย์ไทย, XyCloneZ, พี่แซม, มายคราฟ เอนทิตี้303, มายคราฟ โทรศัพท์, มายคราฟ แข่งสร้างบ้าน",28,https://i.ytimg.com/vi/6J_X-hWYl8c/hqdefault.jpg,th,th,False,1079,PT17M59S,hd,False,True,False,False,80035,4151,124
J_9Lq-6BoTM,LA,2026-05-28T04:50:42.220054+00:00,2026-05-15T10:00:26Z,กอดตอบน้องแน - หนิงๆ คำพะนาง (SYNC VERSION),กอดตอบน้องแน - หนิงๆ คำพะนาง (SYNC VERSION),หนิงๆ คําพะนาง Song de' OFFICIAL,UCSYKECyM5k64Pq_8LFvUZDw,10,Music,,0,https://i.ytimg.com/vi/J_9Lq-6BoTM/hqdefault.jpg,th,,False,300,PT5M,hd,False,False,False,False,42098,200,12
0JGnv-UoWuA,LA,2026-05-28T04:50:42.220061+00:00,2026-05-27T12:31:15Z,🔴 LIVE | MPL PH S17 | ONIC PH vs RORA,🔴 LIVE | MPL PH S17 | ONIC PH vs RORA,DrMarkZ,UCiM_7opcyxkj3dRh5HBdQBA,20,Gaming,"#mlbb, #mlbbth",2,https://i.ytimg.com/vi/0JGnv-UoWuA/hqdefault.jpg,th,th,False,14059,PT3H54M19S,hd,False,True,False,False,24196,416,5
BXbKoRTGGVw,LA,2026-05-28T04:50:42.220068+00:00,2026-05-20T01:00:40Z,"รวมเพลงดังในTiktok ฮิตฟังยาวๆ ฟังต่อเนื่องปี2569 [ ดอกกระเจียวบาน , ซอยข่อยแน , ตอบกลับแหน่เด้อ ]","รวมเพลงดังในTiktok ฮิตฟังยาวๆ ฟังต่อเนื่องปี2569 [ ดอกกระเจียวบาน , ซอยข่อยแน , ตอบกลับแหน่เด้อ ]",Slices of Life 91,UCQvt1pRjqeHL71_RQvqRVyg,22,People & Blogs,,0,https://i.ytimg.com/vi/BXbKoRTGGVw/hqdefault.jpg,sdp,ase,False,3777,PT1H2M57S,hd,False,True,False,False,114743,592,8
c9lMxswHPqI,LA,2026-05-28T04:50:42.220076+00:00,2026-05-24T21:31:42Z,พี่หล่อไหมน้อง !!,พี่หล่อไหมน้อง !!,GOD PED,UCOl_OBjGwuxJHzAmjVuC34A,20,Gaming,,0,https://i.ytimg.com/vi/c9lMxswHPqI/hqdefault.jpg,th,en-US,False,32587,PT9H3M7S,hd,False,True,False,False,319292,4853,421
0iXj7Zkb3Ik,LA,2026-05-28T04:50:42.220083+00:00,2026-04-29T09:00:06Z,แคนฮ้างนางฟ้า - กู่แคน Ft. ก้อง ห้วยไร่ [Official Music Video],แคนฮ้างนางฟ้า - กู่แคน Ft. ก้อง ห้วยไร่ [Official Music Video],กู่แคน ไทบ้านผู้สร้างงานศิลป์,UCNhSZo56irmnbFugF-0IWwg,10,Music,"กู่แคน, ก้อง ห้วยไร่, แคนฮ้างนางฟ้า, 13ปีกู่แคน, ก้องห้วยไร่, แคนฮ้างนางฟ้า กู่แคน, กู่แคน ก้อง, กู่แคน ก้องห้วยไร่, ก้อง กู่แคน, ก้อง ห้วยไร่ กู่แคน, แค้นฮ้าง กู่แคน, นางฟ้า กู่แคน, แคนนางฟ้า กู่ แคน, แคนฮางนางฟ้า ก้อง, แคนฮ้างนางฟ้า กู่แคนก้อง, ก้องห้วยไร่ กู่แคน, ก้องห้วยไร กู่แคน, แค้นฮ้างนางฟ้า ก้องห้วยไร่",18,https://i.ytimg.com/vi/0iXj7Zkb3Ik/hqdefault.jpg,th,th,False,281,PT4M41S,hd,False,True,False,False,5464901,40222,2729
bDMH7bRYPqA,LA,2026-05-28T04:50:42.220091+00:00,2026-05-23T11:20:40Z,24ชม. ต้องเทพด้วยการฟาร์มเท่านั้น (ห้ามเติม)?!  | Roblox Survive Zombie Arena EP.1,24ชม. ต้องเทพด้วยการฟาร์มเท่านั้น (ห้ามเติม)?!  | Roblox Survive Zombie Arena EP.1,RON B,UCJe1MTzC2ZVOGpgDNA_6Ftw,22,People & Blogs,"เล่นเกมกับลูก, ronb, roblox, fcmobile",4,https://i.ytimg.com/vi/bDMH7bRYPqA/hqdefault.jpg,th,th,False,949,PT15M49S,hd,False,True,False,False,136560,2034,258
-Ay-ratjK6Q,LA,2026-05-28T04:50:42.220099+00:00,2026-05-22T04:39:57Z,หัวใจอ้ายอยู่สุรินทร์,หัวใจอ้ายอยู่สุรินทร์,เพลงลูกทุ่งบ้านเรา - Topic,UCiDs5C2_WGaA4f23714L5YQ,10,Music,"เพลงลูกทุ่งบ้านเรา, กำแพง ติดเกีย, หัวใจอ้ายอยู่สุรินทร์",3,https://i.ytimg.com/vi/-Ay-ratjK6Q/hqdefault.jpg,th,th,False,2068,PT34M28S,hd,False,True,False,False,56628,414,33
