video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
Ng-Z6B_xqh4,MD,2026-03-19T03:26:49.938669+00:00,2026-03-17T10:00:37Z,Andia - As fi iubit-o | Official Video,Andia - As fi iubit-o | Official Video,ANDIA,UC_iJRimysEIAv1KidVQJQ-A,10,Music,"andia, as fi iubit-o, andia as fi iubit-o, as fi iubito, andia ultimul revers, andia pentru ca, andia dansam, andia inimi, andia intentionat, music, muzica romaneasca 2026, new song, official video, pop music, pop artist, pop artist song, top romanian music, ethos music, andia pata culoare",19,https://i.ytimg.com/vi/Ng-Z6B_xqh4/hqdefault.jpg,ro,ro,False,215,PT3M35S,hd,False,True,False,False,161590,4649,189
YqeUGJgvcOA,MD,2026-03-19T03:26:49.938677+00:00,2026-03-18T07:19:22Z,😱НОВЫЙ БРЕЙНРОТ🍀 ПОЛУЧИЛ La Lucky Grande со ВСЕМИ МУТАЦИЯМИ с МАКСИМАЛЬНОЙ УДАЧЕЙ в Steal a Brainrot,😱НОВЫЙ БРЕЙНРОТ🍀 ПОЛУЧИЛ La Lucky Grande со ВСЕМИ МУТАЦИЯМИ с МАКСИМАЛЬНОЙ УДАЧЕЙ в Steal a Brainrot,EroxBlox,UCMDSzea8f4CC53mZC3ViZug,20,Gaming,,0,https://i.ytimg.com/vi/YqeUGJgvcOA/hqdefault.jpg,ru,ru,False,1081,PT18M1S,hd,False,True,False,False,293715,7086,1380
4i0DDpHPLXk,MD,2026-03-19T03:26:49.938684+00:00,2026-03-15T10:53:01Z,Ты Говоришь Что Я Пьян (Elyxo Remix),Ты Говоришь Что Я Пьян (Elyxo Remix),Elyxo,UCaRgCzbE5oT2BhFfQkWf8Ng,22,People & Blogs,,0,https://i.ytimg.com/vi/4i0DDpHPLXk/hqdefault.jpg,en,ru,False,549,PT9M9S,hd,False,True,False,False,109081,320,26
8h0CADS41Lk,MD,2026-03-19T03:26:49.938691+00:00,2026-03-18T06:45:00Z,"СТРОЮ БУНКЕР, ЧТОБЫ ЗАЩИТИТЬ МАЛЫША АЛЁНУ ОТ ЗЛОГО КЛОУНА В БРУКХЕЙВЕН в ROBLOX!","СТРОЮ БУНКЕР, ЧТОБЫ ЗАЩИТИТЬ МАЛЫША АЛЁНУ ОТ ЗЛОГО КЛОУНА В БРУКХЕЙВЕН в ROBLOX!",Family Play TV,UCNJwQAU08P3muRZkZUOvx5A,20,Gaming,,0,https://i.ytimg.com/vi/8h0CADS41Lk/hqdefault.jpg,ru,ru,False,1465,PT24M25S,hd,False,True,False,False,252606,7904,229
9ny7SVoKang,MD,2026-03-19T03:26:49.938698+00:00,2026-03-10T15:00:30Z,"Там за рекой — Шансон, который пробирает до души","Там за рекой — Шансон, который пробирает до души",Голос Шансона,UCYDG8kZww12RpW-ZgleE2Iw,10,Music,"шансон, русский шансон, новые песни шансон, душевный шансон, песня шансон, шансон 2026, лучшие песни шансон, русская музыка, песни со смыслом, душевные песни, шансон про жизнь, шансон про любовь, новая песня, там за рекой, песня там за рекой, русские песни, мужской вокал, лирическая песня, музыка для души, песни о жизни, песни о судьбе, эмоциональная песня, ночная музыка, атмосферная музыка, душевная музыка, русский хит, новая русская песня, красивая песня",28,https://i.ytimg.com/vi/9ny7SVoKang/hqdefault.jpg,ru,ru,False,328,PT5M28S,hd,False,True,False,False,143396,1018,50
wmW2o7hZRIo,MD,2026-03-19T03:26:49.938706+00:00,2026-03-17T14:19:28Z,CE ALEGI DAR SE INTAMPLA 🤣,CE ALEGI DAR SE INTAMPLA 🤣,iSilent,UC4tcRE6ezR1ChjNUHM0kbmA,20,Gaming,"isilent, isilent se joaca, jocuri",3,https://i.ytimg.com/vi/wmW2o7hZRIo/hqdefault.jpg,ro,ro,False,949,PT15M49S,hd,False,True,False,False,69245,2937,237
Mj0fanWujPg,MD,2026-03-19T03:26:49.938713+00:00,2026-03-03T10:00:07Z,Theo Rose - Rai pe Pamant | Official Video,Theo Rose - Rai pe Pamant | Official Video,Theo Rose,UCm8wnlLQgmzgMtnYfWqx2xw,10,Music,"rose, theo, theorose, vlog, vlogger",5,https://i.ytimg.com/vi/Mj0fanWujPg/hqdefault.jpg,ro,ro,False,235,PT3M55S,hd,False,True,False,False,2389349,29697,665
0vnn0Zv0lP8,MD,2026-03-19T03:26:49.938720+00:00,2026-03-14T14:13:24Z,Brawl Stars Championship 2026 | March Monthly Finals | East Asia,Brawl Stars Championship 2026 | March Monthly Finals | East Asia,Brawl Stars Esports,UCjvzNXGGlnC4jcCnhglf8-Q,20,Gaming,"BSC, Brawl Stars, Esports, Brawl Stars Esports, gaming, sports",6,https://i.ytimg.com/vi/0vnn0Zv0lP8/hqdefault.jpg,en,en,False,23032,PT6H23M52S,hd,False,True,False,False,1387301,11524,97
e6gEOaRVWd0,MD,2026-03-19T03:26:49.938728+00:00,2026-03-05T22:19:41Z,Ярослав Леонов — Королева весны (Текст песни),Ярослав Леонов — Королева весны (Текст песни),Ярослав Леонов,UC20WT22AGOjqghVU0yVTKKg,10,Music,,0,https://i.ytimg.com/vi/e6gEOaRVWd0/hqdefault.jpg,ru,ru,False,226,PT3M46S,hd,False,False,False,False,622718,12225,751
R-902GuabIM,MD,2026-03-19T03:26:49.938735+00:00,2026-03-15T11:53:10Z,😱Я Нашёл ЗАБРОШЕННЫХ БРЕЙНРОТОВ в РЕАЛЬНОЙ ЖИЗНИ...,😱Я Нашёл ЗАБРОШЕННЫХ БРЕЙНРОТОВ в РЕАЛЬНОЙ ЖИЗНИ...,Нолик Roblox,UCX9NBSE69VQC0f5mgXqQO8g,20,Gaming,"нолик, нолик роблокс, роблокс, roblox, вырасти сад, вырасти сад роблокс, гров а гарден, гров э гарден, нолик вырасти сад, секреты вырасти сад, Заброшенные брейнроты, Брейнроты в реальной жизни, брейнроты",13,https://i.ytimg.com/vi/R-902GuabIM/hqdefault.jpg,ru,ru,False,1016,PT16M56S,hd,False,True,False,False,408193,15462,2654
ifQ0fqj0yjw,MD,2026-03-19T03:26:49.938742+00:00,2026-02-23T17:00:06Z,Dani Mocanu - Info de la Napoli | Official Video,Dani Mocanu - Info de la Napoli | Official Video,Dani Mocanu,UCGc991mofGxjO3-haaRENDg,10,Music,"Dani Mocanu, Daniel Mocanu, Manea, Manele, HiT",5,https://i.ytimg.com/vi/ifQ0fqj0yjw/hqdefault.jpg,ro,ro,False,262,PT4M22S,hd,False,False,False,False,6550353,94780,4423
ezBmwqFV0dw,MD,2026-03-19T03:26:49.938750+00:00,2026-03-18T12:46:31Z,"ЗАСНАЙПИЛ ХОЛДИКА ПОКА ОН АПАЛ 200К, И ОН ... 😱😱😱 ПУШ КУБКОВ В БРАВЛ СТАРС!","ЗАСНАЙПИЛ ХОЛДИКА ПОКА ОН АПАЛ 200К, И ОН ... 😱😱😱 ПУШ КУБКОВ В БРАВЛ СТАРС!",BEZSMERTNY BS ,UCcOYr_9bA5_uPJ-6uFOrxZw,20,Gaming,"бравл старс, brawl stars, бравл, ЗАСНАЙПИЛ ХОЛДИКА ПОКА ОН АПАЛ 200К, ЗАСНАЙПИЛ ХОЛДИКА В БРАВЛ СТАРС, ЗАСНАЙПИЛ ХОЛДИКА, ЗАСНАЙПИЛ ХОЛДИКА И ОН СГОРЕЛ, ПУШ 200К КУБКОВ БРАВЛ СТАРС, холдик, holdik, холдик бравл, ВЫИГРАЛ ТОП 1 МИРА, АПНУЛ ТОП 1 МИРА В БРАВЛ СТАРС, СЫГРАЛ ПРОТИВ ТОП 1 МИРА, 3 ПРАЙМ БРАВЛ СТАРС, как апнуть 2 прайм бравл старс, ХОЛДИК БОМБИТ, СГОРЕЛ СГОРЕЛ, ХОЛДИК БОМБИТ НА БЕССМЕРТНОГО, бессмертный, bezsmertny, витал шарк, снайп бравл старс, заснайпил, бравл пасс, бс",26,https://i.ytimg.com/vi/ezBmwqFV0dw/hqdefault.jpg,ru,ru,False,1536,PT25M36S,hd,False,True,False,False,212274,11432,963
9UyrAOQV4qU,MD,2026-03-19T03:26:49.938758+00:00,2026-03-05T15:59:03Z,Alina Eremia x Andrei Banuta - Iubirea intr-un om | Official Video,Alina Eremia x Andrei Banuta - Iubirea intr-un om | Official Video,Alina Eremia,UCfuFmKmtny4iQmDK6wREP4w,10,Music,"alina eremia, iubirea intr-un om, alina eremia iubirea intr-un om, andrei banuta, andrei banuta iubirea intr-un om, alina eremia andrei banuta iubirea intr-un om, alina eremia andrei banuta, official video, Alina Eremia x Andrei Banuta - Iubirea intr-un om | Official Video, official audio, official audios, global records, 2026, mattman music, romantic",15,https://i.ytimg.com/vi/9UyrAOQV4qU/hqdefault.jpg,ro,ro,False,171,PT2M51S,hd,False,True,False,False,1271191,9952,281
dPEaUrSRet0,MD,2026-03-19T03:26:49.938766+00:00,2026-03-16T11:01:12Z,NU Mai Sunt LOCUL 1 în România pe Steal a Brainrot...,NU Mai Sunt LOCUL 1 în România pe Steal a Brainrot...,Simplistu Gaming,UCRy2sEdiPjKENM9e_fyaiTQ,20,Gaming,"Simplistu, Fortnite, Gaming, Simplistu Fortnite, Simplistu FiveM, Roblox, Steal A Brainrot, Strawberry Elephant, Simplistu Roblox, Simplistu Steal A Brainrot, Cel Mai Bun Jucator De Steal A Brainrot, Simplistu MEOWL, MEOWL, Steal A Brainrot Romania, Simplistu SAB, Simplistu OG, Simplistu Gaming",17,https://i.ytimg.com/vi/dPEaUrSRet0/hqdefault.jpg,ro,ro,False,1098,PT18M18S,hd,False,True,False,False,71933,2657,130
PaZqUjteLso,MD,2026-03-19T03:26:49.938773+00:00,2026-03-11T13:00:06Z,Azimov - Almost Yours (Romantic Deep House),Azimov - Almost Yours (Romantic Deep House),AZIMOV ,UCUysmwgsIwa08vP0fyeQD7w,10,Music,"Azimov, Dndm, Relax Music, Love Music, Emotional, Ethnic Music, Arabian Song, Algeriya, Israel, Turkey, Istanbul, Georgia, Turkiye, Australia, Car Music, Thailand, Hindi Song, Singapore, French, Korea, Baku, Azerbaycan, New York, Canada, Pakistan, TikTok Trend, TikTok Remix, Girl Music, deep house, romantic deep house, french vocals, chill music, night drive music, summer vibes, house music 2025, chill house, The Avener, Kungs, lounge music, relaxing house, Paris nights, female vocalist",42,https://i.ytimg.com/vi/PaZqUjteLso/hqdefault.jpg,en-US,en-US,False,584,PT9M44S,hd,False,True,False,False,283801,1222,62
I19L8TJdUUI,MD,2026-03-19T03:26:49.938781+00:00,2026-03-18T12:15:16Z,Fur BRAINROTI ca PITIC MIC in Roblox...,Fur BRAINROTI ca PITIC MIC in Roblox...,INSANITY,UCvx6iMuRRBS49A-vjmuISjQ,20,Gaming,"INSANITY, INSANITY2, QSanity, QSanityy, QSanity2, Jocuri, INSANITY Canal nou, Noul canal, QSanity 2, insanity noul canal, insanity 2, qsanity 2, qsanity noul canal, qsaniti, roblox, sora, steal a brainrot, steal a brainrot lucky block, admin abuse, caine, romania, movie, thriller, horror movie",24,https://i.ytimg.com/vi/I19L8TJdUUI/hqdefault.jpg,ro,ro,False,1256,PT20M56S,hd,False,True,False,False,27444,1082,59
fQbEuS9GO3E,MD,2026-03-19T03:26:49.938789+00:00,2026-03-18T15:00:00Z,BTS (방탄소년단) ‘SWIM’ Official Teaser 2,BTS (방탄소년단) ‘SWIM’ Official Teaser 2,HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,10,Music,"HYBE, HYBE LABELS, 하이브, 하이브레이블즈",4,https://i.ytimg.com/vi/fQbEuS9GO3E/hqdefault.jpg,ko,ko,False,27,PT27S,hd,False,True,False,False,3108444,826878,77009
kozn5aSldcg,MD,2026-03-19T03:26:49.938796+00:00,2026-03-15T20:18:08Z,"Brawl Stars Championship 2026 - Ежемесячный финал, Март - EMEA #stream #BSC26","Brawl Stars Championship 2026 - Ежемесячный финал, Март - EMEA #stream #BSC26",Skiller Gaming,UCWHtTL_fQCY3rbtw-uTpOIg,20,Gaming,"Skiller, скиллер гейминг, новости, обновление, brawl, stars, бравл, старс, прохождение, тактики, стратегия, бравлер, новый, персонаж, браво, supercell, star, суперселл, supercell id, стрим, прямая трансляция, чемпионат мира, испытание чемпиона, испытание чемпионата, лучший в мире, emea, европа, киберспорт, финал, esports, геймплей, топ, самый, сильный, sk, гранд финал, самый сильный, самый лучший, приз, чемпион, чемпионат",41,https://i.ytimg.com/vi/kozn5aSldcg/hqdefault.jpg,ru,ru,False,23665,PT6H34M25S,hd,False,True,False,False,407545,2317,24
nHOHiVQjpHA,MD,2026-03-19T03:26:49.938805+00:00,2026-03-08T08:00:06Z,Руслан Набиев - По ресторанам (Akmalov Cover 2026),Руслан Набиев - По ресторанам (Akmalov Cover 2026),Akmalov,UCY8CxFx8LD0Zs_z8dtlq3UQ,22,People & Blogs,,0,https://i.ytimg.com/vi/nHOHiVQjpHA/hqdefault.jpg,en,ru,False,362,PT6M2S,hd,False,True,False,False,61886,216,4
oW8S_G4PriQ,MD,2026-03-19T03:26:49.938812+00:00,2026-03-18T13:39:46Z,МЕНЯ ЗАБАНИЛИ😭 БЕССМЕРТНЫЙ ТЫ ПОБЕДИЛ,МЕНЯ ЗАБАНИЛИ😭 БЕССМЕРТНЫЙ ТЫ ПОБЕДИЛ,Holdik,UCM6hH7Xa0oanOQeh5RxeRAQ,20,Gaming,"холдик, holdik",2,https://i.ytimg.com/vi/oW8S_G4PriQ/hqdefault.jpg,ru,ru,False,1493,PT24M53S,hd,False,True,False,False,188654,12005,1172
1Wv7Nyu-AqY,MD,2026-03-19T03:26:49.938819+00:00,2026-03-13T14:00:06Z,Zmeex & Ozzem - Impossible (Original Mix),Zmeex & Ozzem - Impossible (Original Mix),Zmeex Music,UCe6azaMRBWqZ6J-w3XQL6xQ,22,People & Blogs,"zmeex, zmeexmusic, carmusic, carbassmusic, techno, technohouse, technomusic, deephouse, hamidshax, bestmusic, xezzo, gangstermusic, hypertechno, bass, housemusic, originalmix, topmusic",17,https://i.ytimg.com/vi/1Wv7Nyu-AqY/hqdefault.jpg,ru,ru,False,366,PT6M6S,hd,False,True,False,False,337718,1767,141
KwabEEN2ugw,MD,2026-03-19T03:26:49.938827+00:00,2026-03-16T11:27:30Z,Я Нашел СЕБЕ ДЕВУШКУ в Tsunami Brainrots РОБЛОКС,Я Нашел СЕБЕ ДЕВУШКУ в Tsunami Brainrots РОБЛОКС,Хэппи 2,UCSIwSzP5WmSXyIWpQ8gzu2A,20,Gaming,"роблокс, roblox, ESCAPE TSUNAMI FOR BRAINROTS, цунами из брейнротов, спаси брейнротов от цунами, цунами против брейнротов, цунами брейнроты прохождение, цунами, укради брейнрот, укради брейнрот роблокс, brainrot, брейнрот роблокс, роблокс брейнрот, roblox брейнрот, брейнрот roblox, дюп в цунами, ерокс, erox, фиксай, хэппи, хепи, хеппи, хепи фреш, happy fresh, хэппи2, роблокс секреты, секреты роблокс, спаси брейнрота от цунами, спаси брейнротов от цунами в роблокс, роблокс цунами",30,https://i.ytimg.com/vi/KwabEEN2ugw/hqdefault.jpg,ru,ru,False,1379,PT22M59S,hd,False,True,False,False,284923,6571,838
3FH7QbZ0IXg,MD,2026-03-19T03:26:49.938835+00:00,2026-03-05T21:06:14Z,Miyagi & Эндшпиль feat. масло черного тмина -  Wisdom (Official Audio),Miyagi & Эндшпиль feat. масло черного тмина -  Wisdom (Official Audio),Hajime,UCApdP81v1rMFGiFUq-A7vBQ,10,Music,,0,https://i.ytimg.com/vi/3FH7QbZ0IXg/hqdefault.jpg,ru,ru,False,222,PT3M42S,hd,False,True,False,False,890831,26511,2016
0NncHGKLVSo,MD,2026-03-19T03:26:49.938843+00:00,2026-03-18T13:15:01Z,ЧАС РАДОСТИ,ЧАС РАДОСТИ,windy31,UCZUrS0zDszsXI_5ir_tI3cg,24,Entertainment,"Poppy Playtime, Poppy Playtime глава 5, Poppy Playtime хагги, хагги вагги, huggy wuggy, Поппи, Поппи плейтайм, поппи плейтайм глава 5, винди, винди31, поппи сюжет, поппи секреты",12,https://i.ytimg.com/vi/0NncHGKLVSo/hqdefault.jpg,ru,ru,False,1083,PT18M3S,hd,False,True,False,False,385106,32742,2707
JHkMjg4S-KA,MD,2026-03-19T03:26:49.938851+00:00,2026-03-10T21:00:20Z,RAIKAHO - Засыпай спокойно душа (Official Audio),RAIKAHO - Засыпай спокойно душа (Official Audio),RAIKAHO,UCw8Kwpb4C-lniB95RvG4wNQ,10,Music,"raikaho, райкахо, райкахо ты самая красивая, музыка в машину, raikaho летит патруль, jony, xcho, райкано, janaga, anna asti, macan, ramil, avg, музыка в дорогу, песня для души, голос, по парам, buga, andro, hit, killiana, asti, треки которые качают, не по любви, новинки, песни в тачку, топ, популярные, alib, дворовая песня, лиричиский денс, песни в дорогу, из черного мерина, премьера трека, хит лета 2026, лирика 2026, хиты 2026, музыка, музыка 2026, jakone, топ чарт, засыпай спокойно душа",42,https://i.ytimg.com/vi/JHkMjg4S-KA/hqdefault.jpg,az,ru,False,141,PT2M21S,hd,False,False,False,False,83702,1422,61
Ha82T9qyHqw,MD,2026-03-19T03:26:49.938859+00:00,2026-03-17T13:23:02Z,DONEZ TOT pe Roblox RIVALS !,DONEZ TOT pe Roblox RIVALS !,Bonus SKY,UCax6yhRcu4YsquCJiRB_vwQ,20,Gaming,"jocuri horror, jocuri, horror, gaming, minecraft, roblox, romania, ro, creepy, iraphahell, scary, maxinfinite, marius iancu, fnaf, jocuri horor, horor, iugin, highman, isilent, ihatepink, five, nights, at, freddys, ben, the, backrooms, legende, snik, live, stream, cartoon, cat, sky, paranormal, reactie, xslayder, codrin, scp, amuzant, speed, demo, scoala, rapha, capybara, playtime, doors 2, life of luxury, ohio, update, secrete, banban 4, capra din ohio, skibidi wc, mcdonalds, tatal, strict, sammy, 99 nopti, steal a brainrot, sora",61,https://i.ytimg.com/vi/Ha82T9qyHqw/hqdefault.jpg,ro,ro,False,785,PT13M5S,hd,False,True,False,False,42826,2429,185
N7w72Zl6D_o,MD,2026-03-19T03:26:49.938867+00:00,2026-02-10T06:00:06Z,"Jakone, Kiliana - Жиганская (HEDDO Cover 2026)","Jakone, Kiliana - Жиганская (HEDDO Cover 2026)",HEDDO,UCLWOzn8cNLoiY0doCw4l_Rg,10,Music,"jakone, kiliana, Жиганская, heddo, heddo music, remix, Жиганская remix, jakone remix, kiliana remix, jakone 2026, музыка, музыка 2026, ремикс 2026",13,https://i.ytimg.com/vi/N7w72Zl6D_o/hqdefault.jpg,uk,ru,False,204,PT3M24S,hd,False,True,False,False,1180369,4792,46
